CHICHESTER-WEST-STOKE-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU823086,Long,-0.831754,Lat,50.871052,Elevation,176,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,2.52,0.8,3.51,3.71,1.31,1.24,2.93,4.86,1.21,8.27,1.01,1.58,1.21,3.31,1.52,3.77,6,0.49,5.67,1.48,1.31,3.9,5.66,3.1,3.99,4.68,1.7,3.23,4.16,5.12,2.57,5.83,1.47,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,3.79,1.69,3.02,5.47,1.52,2.4,1.64,3.95,0.67,3.41,1.09,1.45,0.4,4.02,2.22,2.68,1.58,4.82,4.97,4.45,1.46,1.62,2.78,0.46,0.54,3.47,5.27,0.44,4.64,2.08,4.77,2.04,1.59,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,4.35,0.87,0.74,0.71,2.67,1.95,2.68,1.11,4.8,1.57,0.79,3.03,4.16,1.46,1.89,4.45,2.7,5.57,0.9,3.27,2.3,1.38,5.44,2.21,1.33,1.84,2.34,1.59,0.52,0.57,3.25,2.15,0.13,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,2.25,1.16,2.91,1.4,2.8,1.11,2.74,1.54,1.96,0.76,4.83,2.19,1.55,2.34,1.57,0.02,3.02,1.78,1.32,1.08,2.08,2.06,2.13,2.79,1.05,3.53,3.68,2.72,3.33,3.52,2.14,2.1,0.94,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.3,3.47,0.8,1.05,0.81,2.16,2.88,4.19,0.55,2.6,4.15,1.87,1.95,2.06,3.04,1.64,3.33,1.2,3.9,1.59,2.31,1.66,0.85,1.24,1.34,0.71,3.29,4.03,4.89,2.4,1.05,1.68,2.35,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.91,2.22,1.08,3.17,3.01,3.29,2.23,1.23,4.24,1.44,3.19,0.74,2.88,2.27,2.45,3.11,0.43,1.32,1.05,2.34,2.76,1.08,0.65,1.97,0.02,1.22,0.57,3.29,0,2.82,3.48,2.34,1.94,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.28,0.34,0.53,2.33,1.86,2.33,1.56,3.57,1.8,0.38,0.51,1.44,2.88,3.14,3.26,0.56,1.97,3.42,3.64,4.11,0.77,2.23,3.6,1.5,5.77,0.39,4.12,1.25,3.4,3.51,1.8,3.48,1.52,2.63,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,1.63,3.24,1.37,0.85,3.51,2.03,4.87,6.4,2.34,3.24,0.79,2.07,2.83,3.16,3.54,0.69,8.55,2.09,1.64,1.54,1.82,5.5,2.48,2.79,1.19,2.22,3.15,2.55,3.24,4.41,1.63,3.68,2.5,2.42,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,9.19,2.19,1.48,2.9,0.93,2.35,0.81,4.65,2.3,2.14,2.04,0.73,2.52,3.43,0.15,1.57,3.12,2.81,1.66,2.77,3.04,1.41,6.43,1.43,2.49,0.83,1.73,2.37,5.31,2.6,0.48,6.35,1.19,1.85,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,3.16,0.44,3.6,2.34,2.56,2.56,2.53,9.53,2.42,1.81,4.46,6.61,3.57,6.58,4.56,6,3.44,6.57,2.85,3.63,5.66,4.57,1.57,0.98,3.08,1.34,0.93,6.84,5.3,4.49,2.17,2.77,7.93,4.26,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
