"WEST STOKE RECTORY",,,,,,,,,,,,
Grid ref,SU823086,Long,-0.831754,Lat,50.871052,,,,,,,
Station no,435,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.71,1.31,1.24,2.93,4.86,1.21,8.27,1.01,1.58,1.21,,
February,5.47,1.52,2.40,1.64,3.95,0.67,3.41,1.09,1.45,0.40,,
March,0.71,2.67,1.95,2.68,1.11,4.80,1.57,0.79,3.03,4.16,,
April,1.40,2.80,1.11,2.74,1.54,1.96,0.76,4.83,2.19,1.55,,
May,1.05,0.81,2.16,2.88,4.19,0.55,2.60,4.15,1.87,1.95,,
June,3.17,3.01,3.29,2.23,1.23,4.24,1.44,3.19,0.74,2.88,,
July,1.86,2.33,1.56,3.57,1.80,0.38,0.51,1.44,2.88,3.14,,
August,3.51,2.03,4.87,6.40,2.34,3.24,0.79,2.07,2.83,3.16,,
September,0.93,2.35,0.81,4.65,2.30,2.14,2.04,0.73,2.52,3.43,,
October,2.56,2.56,2.53,9.53,2.42,1.81,4.46,6.61,3.57,6.58,,
November,3.51,0.51,4.01,2.01,1.29,4.32,5.63,2.74,1.44,1.35,,
December,3.63,4.51,1.79,2.58,3.62,0.83,2.42,4.20,4.41,4.97,,
Total,31.51,26.41,27.72,43.84,30.65,26.15,33.90,32.85,28.51,34.78,,
Calc annual,31.51,26.41,27.72,43.84,30.65,26.15,33.90,32.85,28.51,34.78,,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
