KNAPTOFT-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,SP625895,Long,-1.0807491,Lat,52.499831,Elevation,480,ft,,,,,,,,,,,,
Station no,RR7594,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,2.32,2.83,2.01,3.02,1.38,,,,,,,,,
February,,,,,,,2.67,1.45,1.39,1.95,1.68,,,,,,,,,
March,,,,,,,1.25,2.87,1.84,1.54,1.08,,,,,,,,,
April,,,,,,,1.96,2.13,1.21,1.57,0.2,,,,,,,,,
May,,,,,,,1.65,2.06,0.61,4.19,0.88,,,,,,,,,
June,,,,,,,1.69,2.35,0.31,1.75,0.51,,,,,,,,,
July,,,,,,,3.09,1.61,0.03,0.8,1.32,,,,,,,,,
August,,,,,,,6.02,3.07,5.5,1.26,2.39,,,,,,,,,
September,,,,,,,5.98,1.76,2.89,2.46,1.5,,,,,,,,,
October,,,,,,,2.03,2.27,2.58,1.08,3.61,,,,,,,,,
November,,,,,,,2.32,0.48,1.54,1.74,1.64,,,,,,,,,
December,,,,,,,1.87,2.02,5.45,3.55,,,,,,,,,,
Total,,,,,,,32.85,24.9,25.36,24.91,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
