KNAPTOFT HALL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7594,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,2.32,2.83,2.01,3.02,,
February,,,,,,,2.67,1.45,1.39,1.95,,
March,,,,,,,1.25,2.87,1.84,1.54,,
April,,,,,,,1.96,2.13,1.21,1.57,,
May,,,,,,,1.65,2.06,0.61,4.19,,
June,,,,,,,1.69,2.35,0.31,1.75,,
July,,,,,,,3.09,1.61,0.03,0.80,,
August,,,,,,,6.02,3.07,5.50,1.26,,
September,,,,,,,5.98,1.76,2.89,2.46,,
October,,,,,,,2.03,2.27,2.58,1.08,,
November,,,,,,,2.32,0.48,1.54,1.74,,
December,,,,,,,1.87,2.02,5.45,3.55,,
Total,,,,,,,32.85,24.90,25.36,24.91,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,32.85,24.90,25.36,24.91,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,,
