WINDSOR-FOREST-PARK-GDNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU940740,Long,-0.64845142,Lat,51.457185,Elevation,150,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,781/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,0.76,3.23,1.32,2.55,2.1,1.83,0.94,4.73,4.63,2.55,5.2,2.71,2.7,3.06,4.39,1.66,1.76,1.79,2.03,4.47,1.31,0.75
February,,,,,,,,,,0.98,0.66,1.63,0.14,3.28,0.16,3.11,2.05,4.81,0.51,1.08,2.03,2.49,0.94,0.95,1.01,1.74,2.6,1.45,1.17,1.15,4.06
March,,,,,,,,,,0.05,1.43,0.15,1.52,2.65,2.34,0.38,1.44,3.6,0.3,1.27,3.05,3.7,1.71,0.46,0.24,0.57,1.02,5.18,0.85,1.31,0.88
April,,,,,,,,,,1.02,2.06,3.72,2.17,0.77,1.74,3.13,2.07,2.1,0.13,2.71,1.85,1.68,1.5,1.18,1.4,1.17,1.82,1.73,1.74,1.47,2.82
May,,,,,,,,,,2.17,2.26,2.71,4.34,1.89,0.47,1.24,0.42,2.89,2.01,1.32,1.36,2.08,3.26,2.47,0.61,1.74,3.78,1.63,3.18,2.05,1.72
June,,,,,,,,,,0.94,1.76,1.42,0.99,1.62,1.06,3.75,3.04,2,0.74,1.22,0.68,2.02,0.48,1.62,1.57,2.54,2.68,2.17,1.83,0.22,1.85
July,,,,,,,,,,1.33,1.81,3.79,1.76,1.33,2,0.76,3.86,1.04,1.47,3.32,2.29,5.97,1.61,1.85,2.08,3.59,2.21,1.51,1,1.11,4.35
August,,,,,,,,,,1.43,2.96,4.72,1.86,0.56,2.65,2.08,0.54,1.03,2.96,1.64,0.23,5.31,2.49,1.7,1.75,1.39,4.26,0.3,2.78,1.32,3.53
September,,,,,,,,,,0.23,3.23,2.36,1.94,2.38,1.47,3.93,2.64,2.08,1.26,1.28,1.48,0.22,1.04,1.89,2.36,2.52,3.62,1.4,1.94,0.9,2.8
October,,,,,,,,,,3.62,1.15,0.66,5.03,1.68,1.88,3.27,1.75,2.67,2.49,5.08,3.43,1.14,3.18,3.48,3.68,3.33,1.06,0.26,2.37,6.33,0.6
November,,,,,,,,,,5.51,4.08,2.91,1.82,1.14,2.02,5.07,3.35,1.42,3.24,5.24,6.91,3.24,2.12,1.62,4.3,0.29,4.93,1.21,1.94,2.37,5.37
December,,,,,,,,,,5.48,2.42,0.7,0.78,0.56,6.09,2.8,2.19,3.62,2.9,1.25,1.22,1.76,3.07,1.45,1.69,2.72,2.47,2.62,3.32,1.7,
Total,,,,,,,,,,23.52,27.05,26.09,24.9,19.96,23.71,30.46,28.08,31.89,20.56,30.61,27.24,32.31,24.46,23.06,22.35,23.36,32.24,21.49,26.59,21.24,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1940s record and is adjacent to Forest Park.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Altitudes do not quite match, gauge could be 100m NE or E to match altitude.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932 total edited to match monthly sum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
