"LLANEFYDD (GLASCOED RESERVOIR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4317,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.56,4.65,3.00,2.14,1.88,2.53,2.09,2.33,4.38,1.00,4.82,
February,3.35,0.61,3.79,3.57,0.62,4.91,1.31,1.28,2.71,0.62,0.48,
March,5.21,1.85,1.80,1.03,0.58,1.22,0.64,3.86,1.53,0.05,2.92,
April,4.62,1.29,2.45,1.48,1.82,1.50,0.89,1.25,0.95,0.86,2.84,
May,3.39,1.43,0.53,3.28,4.57,2.92,2.64,1.66,1.82,1.46,1.44,
June,2.84,0.49,1.76,0.86,1.83,0.06,1.17,4.36,4.07,1.63,0.91,
July,6.83,1.09,2.95,2.05,3.51,2.90,5.52,2.82,0.72,2.22,2.69,
August,2.94,3.42,2.33,2.51,4.05,2.99,2.92,7.39,2.26,2.25,3.17,
September,3.34,1.02,2.34,2.73,4.03,3.91,4.05,5.73,2.23,1.80,2.80,
October,1.54,2.31,0.64,5.92,3.06,3.87,2.55,2.87,3.70,4.28,4.41,
November,1.28,1.92,2.14,4.40,1.22,3.38,4.43,3.20,4.33,5.41,4.73,
December,2.23,3.70,4.85,3.77,3.73,2.45,1.25,0.96,2.05,5.28,4.58,
Total,41.13,23.78,28.58,33.74,30.90,32.64,29.46,37.71,30.75,26.86,35.79,
Calc annual,41.13,23.78,28.58,33.74,30.90,32.64,29.46,37.71,30.75,26.86,35.79,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
