LLANEFYDD-GLASCOED-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH996736,Long,-3.5062086,Lat,53.249885,Elevation,360,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,1.86,1.79,3.42,3.05,1.18,4.89,1.07,1.56,1.97,2.6,0.84,2.28,2.57,1.5,2.51,1.09,1.32,2.38,3.89,3.56,4.65,3,2.14,1.88,2.53,2.09,2.33,4.38,1,4.82,2.28,3.6,2.45,2.11,1.48,3.99,2.08,3.91,,1.98,1.56,3.76,2.86,2.69,1.9,2.37,2.96,5.98,2.87,0.84,2.86,3.99,0.96,2.39,1.64,2.87,1.91,2.82,5.01,5.42
February,,1.19,1.15,3.17,4.2,1.54,2.24,1.51,2.64,1.15,3.06,2,0.95,1.12,2.64,3.61,3.53,1.57,3.93,1.57,3.35,0.61,3.79,3.57,0.62,4.91,1.31,1.28,2.71,0.62,0.48,3.27,0.07,2.13,0.28,2.56,2.38,3.89,0.71,1.65,2.58,1.88,1.09,1.8,1,1.88,2.92,1.27,2.21,1.29,5.12,3.79,1.45,1.47,2.77,1.94,0.54,2.24,5.17,0.13,2.71
March,,3.35,1.51,4.83,1.55,3.81,3.02,1.66,3.38,1.74,1.07,0.84,3.4,3.5,2.54,0.8,1.41,1.94,1.15,8.07,5.21,1.85,1.8,1.03,0.58,1.22,0.64,3.86,1.53,0.05,2.92,0.53,2.08,2.02,1.76,0.56,2.68,1.8,1.27,2.28,1.91,2.62,1.57,0.56,0.91,0.59,0.85,4.73,1.23,1.7,1.24,6.1,0.8,1.43,2.14,2.03,1.27,1.52,1.19,0.86,1.7
April,,1.61,1.81,1.55,1.59,2.29,0.86,1.13,2.19,3.26,3.95,0.9,0.5,3.01,0.57,1.47,2.38,1.51,1.31,1.81,4.62,1.29,2.45,1.48,1.82,1.5,0.89,1.25,0.95,0.86,2.84,2.8,3.47,0.62,1.55,2.43,1.35,3.14,0.23,1.84,2.17,1.1,1.15,0.78,0.91,1.32,0.83,3.19,1.64,2.9,3.45,1.4,1.77,3.18,0.93,0.88,1.44,0.44,0.7,3.59,1.64
May,,0.79,3.33,2.59,2.24,0.49,2.5,2.03,2.09,0.63,1.96,1.17,1.74,2.32,1.71,1.73,3.7,2.81,5.27,2.21,3.39,1.43,0.53,3.28,4.57,2.92,2.64,1.66,1.82,1.46,1.44,2.91,2.77,1.16,2.04,1.52,2.45,1.98,2.04,1.59,2.41,2.17,1.83,2.13,1.04,2.7,2.43,2.27,0.82,1.82,0.85,3.34,2.12,1.74,3.57,2.76,0.7,1.86,2.79,1.39,1.52
June,,1.83,2.56,2.25,1.61,1.66,1.19,3.19,2.65,2.39,2.14,3.71,2.96,2.24,2.75,1.39,1.53,1.74,1.77,2.44,2.84,0.49,1.76,0.86,1.83,0.06,1.17,4.36,4.07,1.63,0.91,3.07,0.66,1.82,1.29,3.85,4.45,1.08,3.42,2.53,1.09,0.42,0.47,2.23,1.31,1.95,2.73,2.75,3.39,0.21,1.32,1.3,1.96,2.39,2.9,2.43,1.59,1.18,3.09,1.98,0.81
July,,2.94,1.49,3.12,1.53,1.83,0.67,2.3,2.76,3.34,3.02,0.93,5.09,1.76,3.84,2.34,1.23,0.98,2.77,1.76,6.83,1.09,2.95,2.05,3.51,2.9,5.52,2.82,0.72,2.22,2.69,1.49,4.15,0.99,0.79,0.81,3.22,1.37,3.04,4.82,3.33,1.06,2.23,1.68,2.37,1.2,1.64,2.97,2.15,2.83,2,1.21,0.91,1.9,3,0.5,4.25,5.79,2.8,1.47,1.95
August,,3.35,3.16,3.14,3.84,6.56,2.32,2.88,3.09,3.55,3.01,2.81,6.24,1.91,1.13,5.08,1.65,6.12,1.89,4.85,2.94,3.42,2.33,2.51,4.05,2.99,2.92,7.39,2.26,2.25,3.17,4.12,1.6,1.81,3.07,1.15,1.4,0.63,3.34,1.06,0.45,2.79,2.89,2.85,1.17,0.71,3.26,0.36,2.51,1.87,3.54,4.09,2.21,2.85,2.88,1.66,8.24,5.06,3.57,0.85,3.28
September,,0.91,1.08,4.93,1.25,1.6,0.87,0.37,3.23,2.66,0.69,4.46,1.09,2.85,1.96,1.16,4.04,1.15,6.61,2.87,3.34,1.02,2.34,2.73,4.03,3.91,4.05,5.73,2.23,1.8,2.8,4.7,3.23,1.16,1.34,5.25,3.82,1.81,1.73,0.75,2.32,0.46,2.03,5.26,4.14,1.18,3.06,2.28,2.13,0.74,5.28,2.32,4.37,2.91,2.12,1.47,2.14,6.79,4.28,0.35,4.5
October,,2.42,3.17,6.27,1.57,3.11,5.28,5.94,0.53,4.77,3.87,2.6,3.18,2.33,0.98,1.24,4.65,7,3.51,3.8,1.54,2.31,0.64,5.92,3.06,3.87,2.55,2.87,3.7,4.28,4.41,0.87,4.79,4.1,3.3,5.21,1.58,3.23,3.81,2.09,3.98,3.22,2.51,3.95,3.7,3.89,0.99,0.51,2.29,4.15,2.76,1.13,4.87,1.56,4.52,1.89,1.9,1.67,2.83,3.43,2.99
