Rainfall at,DUBLIN FITZWILLIAM SQUARE
,
Station no,,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,2.98,0.67,1.70,2.24,2.84,5.71,0.72,2.69,1.79,2.48,
February,0.80,0.04,2.12,2.67,1.90,0.63,0.87,1.40,1.74,2.17,
March,3.69,0.94,0.99,0.29,1.29,2.75,3.31,2.98,1.04,0.91,
April,1.57,1.55,1.11,1.05,3.12,1.15,0.88,2.48,2.67,2.00,
May,2.44,2.79,4.18,1.66,3.56,0.18,0.19,1.14,3.33,2.10,
June,1.93,2.76,1.67,1.72,1.65,1.87,1.88,3.26,1.55,1.64,
July,2.17,2.19,1.95,2.04,3.77,4.50,5.47,1.65,0.94,3.12,
August,2.80,4.95,3.56,2.71,3.73,3.55,1.14,3.79,3.46,3.78,
September,2.47,2.13,2.63,0.73,0.44,0.54,5.07,2.58,1.45,2.75,
October,0.64,3.59,2.53,1.03,3.97,2.84,2.52,2.11,3.58,1.54,
November,4.21,2.91,2.40,1.87,1.48,3.58,0.66,3.42,4.43,1.96,
December,1.86,3.30,0.80,2.48,1.51,3.94,4.19,1.84,1.07,3.29,
Total,27.56,27.82,25.64,20.49,29.26,31.24,26.90,29.34,27.05,27.74,
Calc annual,27.56,27.82,25.64,20.49,29.26,31.24,26.90,29.34,27.05,27.74,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,
