Rainfall at,DUBLIN, FITZWILLIAM SQUARE
,
Station no,6115,
,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,4.29,2.42,2.28,1.71,3.46,2.39,4.30,2.12,2.23,1.05,3.58,
February,1.85,0.70,1.34,5.78,0.81,3.96,1.74,2.49,2.46,1.91,0.96,
March,2.05,1.99,1.05,1.14,0.49,0.64,0.87,3.08,3.99,0.22,3.19,
April,2.83,0.80,2.28,3.13,1.70,2.46,1.70,1.23,1.25,1.44,1.06,
May,2.63,1.53,0.61,1.78,2.55,5.15,2.28,0.77,0.99,1.26,2.18,
June,1.93,0.19,0.78,0.98,2.78,0.26,2.34,2.49,4.79,1.52,1.68,
July,5.12,4.24,2.30,2.52,3.59,2.65,2.30,2.83,1.17,2.29,2.61,
August,1.53,2.56,4.22,4.16,3.02,1.16,2.29,6.81,2.48,3.87,5.04,
September,1.02,1.33,2.58,1.83,4.94,2.18,1.51,2.85,0.94,0.38,6.87,
October,6.39,1.95,0.86,2.06,1.56,2.41,2.89,2.79,2.60,2.38,3.85,
November,2.36,2.58,0.31,1.87,2.25,3.37,3.64,2.41,3.18,4.85,2.34,
December,1.98,2.46,1.80,1.55,4.43,1.81,0.84,2.51,2.62,6.09,2.53,
Total,33.98,22.75,20.41,28.51,31.58,28.44,26.70,32.38,28.70,27.26,35.89,
Calc annual,33.98,22.75,20.41,28.51,31.58,28.44,26.70,32.38,28.70,27.26,35.89,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
