DUBLIN FITZWILLIAM SQUARE,,,,,,,,,,,,
Grid ref,IO1639933078,Long,-6.253174,Lat,53.335363,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.58,2.67,1.62,3.27,2.54,1.90,4.13,0.43,2.06,1.26,,
February,3.16,1.20,1.75,2.23,3.31,0.75,1.64,1.30,1.37,0.59,,
March,0.96,1.78,1.75,3.62,2.09,2.73,1.52,1.93,2.94,2.69,,
April,1.30,0.87,2.06,1.05,1.12,2.47,1.83,2.62,2.34,4.08,,
May,1.92,1.20,2.80,2.39,2.68,1.18,2.47,3.21,1.37,1.47,,
June,3.17,1.63,2.37,2.49,1.08,1.18,1.05,2.84,1.65,1.96,,
July,4.52,2.08,3.16,4.02,1.09,0.82,1.02,2.02,2.08,3.32,,
August,5.87,2.95,2.95,2.80,2.90,7.02,1.76,2.23,3.43,1.30,,
September,0.92,3.69,2.97,3.40,2.34,1.22,0.70,0.55,2.31,1.82,,
October,3.47,2.40,3.06,2.61,0.45,1.20,3.32,5.12,1.22,2.61,,
November,4.87,3.62,3.33,2.13,1.08,3.55,1.56,2.59,1.24,1.43,,
December,1.60,1.99,1.56,1.59,1.50,1.26,1.81,2.15,1.74,4.41,,
Total,34.34,26.08,29.38,31.60,22.18,25.28,22.81,26.99,23.75,26.94,,
Calc annual,34.34,26.08,29.38,31.60,22.18,25.28,22.81,26.99,23.75,26.94,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
