"GOUDHURST MAYPOLE",,,,,,,,,,,,
Grid ref,TQ727378,Long,0.465913,Lat,51.113470,,,,,,,
Station no,RR4512,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.17,1.06,2.60,5.08,1.42,4.35,1.25,1.88,1.12,,
February,,2.07,1.47,1.86,3.27,0.96,2.23,1.74,1.04,0.45,,
March,,1.89,1.58,2.99,1.41,3.56,2.05,0.95,2.85,4.45,,
April,,2.47,0.70,2.09,0.87,2.48,1.34,3.16,2.37,1.75,,
May,,1.56,2.38,2.79,2.26,2.15,2.16,4.02,1.49,1.38,,
June,,1.91,2.33,5.12,1.06,4.66,1.91,1.72,1.75,3.23,,
July,,2.39,2.15,4.18,1.53,1.15,0.63,1.46,3.07,3.29,,
August,,1.71,3.63,3.04,1.19,2.54,0.91,1.84,4.86,2.88,,
September,,0.95,1.04,2.65,1.29,2.72,1.59,1.28,1.50,4.20,,
October,,1.70,2.19,5.90,2.23,1.78,4.84,4.85,2.01,7.38,,
November,,0.76,2.27,2.21,1.66,4.80,6.31,2.07,1.02,1.03,,
December,,4.86,2.25,1.75,3.58,0.72,1.64,3.13,3.22,4.95,,
Total,,23.44,23.05,37.18,25.43,28.94,29.96,27.47,27.06,36.11,,
Calc annual,0.00,23.44,23.05,37.18,25.43,28.94,29.96,27.47,27.06,36.11,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
