"MAUGHOLD HEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4419,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.46,2.61,3.18,2.91,9.55,1.91,7.94,1.43,9.76,1.81,6.56,
February,0.85,0.52,2.37,2.77,0.43,3.10,4.79,1.75,2.36,1.81,0.75,
March,2.20,1.97,1.35,0.82,1.30,1.09,1.81,3.32,4.06,0.61,1.76,
April,2.22,1.01,2.35,1.18,1.62,2.49,2.41,1.17,0.54,0.77,1.13,
May,2.23,1.53,0.32,0.98,4.31,4.41,2.52,1.88,0.56,2.11,1.23,
June,1.23,0.21,0.40,0.25,1.61,0.03,2.20,2.65,4.68,1.62,1.54,
July,1.92,3.15,1.94,1.22,2.69,2.01,3.49,2.78,1.81,2.13,1.56,
August,1.69,1.91,1.01,3.42,2.36,2.50,4.51,3.51,6.36,3.28,4.38,
September,1.38,1.35,2.05,2.03,6.07,3.41,2.35,5.70,2.38,0.36,5.26,
October,2.18,1.89,0.99,5.15,2.81,5.48,3.91,4.66,8.53,6.90,4.98,
November,1.54,2.59,2.12,3.59,1.16,2.96,5.26,4.26,7.44,7.57,3.63,
December,2.52,2.48,3.29,4.21,4.26,3.43,1.21,0.46,4.15,8.13,4.73,
Total,23.42,21.22,21.37,28.53,38.17,32.82,42.40,33.57,52.63,37.10,37.51,
Calc annual,23.42,21.22,21.37,28.53,38.17,32.82,42.40,33.57,52.63,37.10,37.51,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
