GOUROCK REFREWSHIRE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8919,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,10.57,5.00,5.51,12.60,6.40,11.26,8.19,,
February,,,,6.74,5.58,4.84,9.99,6.98,12.69,10.07,,
March,,,,3.30,5.32,2.78,4.09,2.90,9.13,1.63,,
April,,,,6.20,3.15,1.60,2.53,8.36,3.80,2.51,,
May,,,4.80,3.63,1.79,4.08,1.93,4.00,4.66,0.34,,
June,,,5.02,4.29,4.65,1.09,2.79,3.19,2.28,1.82,,
July,,,6.06,0.62,2.80,3.18,4.82,4.73,1.23,2.20,,
August,,,4.28,6.10,2.62,6.30,6.95,5.04,7.83,1.26,,
September,,,2.59,7.40,7.06,1.95,7.73,5.08,2.89,10.82,,
October,,,10.49,6.52,2.85,6.20,4.68,8.65,6.31,2.40,,
November,,,3.51,5.88,5.76,4.22,6.80,1.28,4.90,8.78,,
December,,,9.00,8.70,4.98,6.48,9.87,6.08,9.78,11.18,,
Total,,,,69.95,51.56,48.23,74.78,62.69,76.76,61.20,,
Calc annual,0.00,0.00,45.75,69.95,51.56,48.23,74.78,62.69,76.76,61.20,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
