"NEWQUAY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR386,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,3.10,4.22,6.67,4.07,3.82,6.11,1.39,5.79,2.39,4.77,,
February,2.37,2.28,6.38,4.80,3.03,1.06,3.46,2.47,1.71,4.22,,
March,2.15,1.66,3.15,3.49,1.20,1.37,3.56,2.92,1.76,1.04,,
April,0.10,4.00,2.60,0.54,1.00,2.25,2.18,3.84,2.43,2.03,,
May,1.79,0.55,1.51,1.74,0.73,1.85,0.19,3.20,4.33,1.64,,
June,0.48,1.11,3.57,1.12,2.35,2.11,1.27,2.25,2.93,5.52,,
July,2.00,4.95,2.30,3.11,1.90,2.26,0.86,3.67,1.79,2.48,,
August,1.20,2.58,1.42,5.47,2.74,2.14,5.26,4.20,5.49,4.90,,
September,1.60,8.18,2.68,2.26,6.14,5.23,4.25,2.23,3.37,4.08,,
October,4.75,5.95,7.51,3.21,3.46,4.88,4.66,2.68,4.32,2.03,,
November,3.35,1.53,5.65,3.58,3.51,5.20,3.60,6.05,6.11,1.08,,
December,3.14,4.01,5.40,0.93,6.40,2.37,8.97,3.05,4.16,1.18,,
Total,26.03,41.02,48.84,34.32,36.28,36.83,39.65,42.35,40.79,34.97,,
Calc annual,26.03,41.02,48.84,34.32,36.28,36.83,39.65,42.35,40.79,34.97,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
