OCHTERTYRE (STIRLING),,,,,,,,,,,,,,,,,,,,
Grid ref,NS751979,Long,-4.012497,Lat,56.157364,Elevation,14,ft,,,,,,,,,,,,
Station no,5509,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,6.79,4.88,2.66,5.48,5.64,7.55,3.66,2.54,3.89,2.76,1.18,4.04,1.95,2.56,6.23,3.74,1.11,3.68
February,,,3.76,1.52,5.85,3.04,1.4,4.86,3.99,3.96,3.19,0.75,0.96,3.68,2.57,1.41,3.92,2.08,1.07,3.8
March,,3.39,2.12,0.38,2.73,2.49,3.55,3.26,1.36,2.65,2.74,3.21,1.75,2.87,1.85,2.4,3.86,1.21,2.39,2.09
April,,3.65,1.65,2.94,1.89,0.39,6.71,2.77,2.61,2.9,2.41,1.41,2.29,1.68,1,0.67,1.67,1.6,3.2,3.38
May,,3.26,5.89,2.38,4.79,1.63,4.26,1.87,1.67,1.3,1.87,2.67,2.25,4.69,2.71,1.52,2.87,3.14,1.42,2.95
June,,1.74,3.93,3.07,3.78,2.84,3.52,5.85,1.52,1.8,1.77,2.81,2.05,2.59,1.69,3.22,1.73,2.77,1.54,1.8
July,,1.77,0.51,3.27,3.86,3.36,4.35,4.02,1.88,4.8,2.82,2.2,5.14,2.23,0.65,5.31,4.73,6.63,5.03,3.48
August,,4.75,6.48,2.7,1.88,3.95,0,8.43,4.2,4.58,5.28,5.56,3.09,3.92,1.5,6,4.12,4.8,1.22,3.84
September,,6.04,3.7,4.05,6.82,5.65,4.13,5.29,1.56,9.28,3.52,2.41,4.72,4.78,2.39,6.18,1.86,5.04,0.81,2.97
October,,3.85,6.65,4.21,5.16,0.77,2.06,4.93,5.82,3.13,0.79,4.33,2.1,8.34,2.98,3.72,3.13,3.33,3.67,4.06
November,,0.61,2.4,7.26,0.39,6.1,4.59,2.47,3.45,2.89,5.67,1.89,6.19,6.88,2.11,0.85,1.37,1.59,4.59,4.94
December,,1.38,2.1,4.94,4.08,4.64,1.88,6.6,6.04,1.7,5.92,4.45,4.92,5.91,7.38,5.25,5.02,5.47,5.71,4.03
Total,,,45.98,41.6,43.89,40.34,42.09,57.9,37.76,41.53,39.87,34.45,36.64,51.61,28.78,39.09,40.51,41.4,31.76,41.02
