"WANTAGE (KITFORD GDNS)",,,,,,,,,,,,
Grid ref,SU428867,Long,-1.383760,Lat,51.577546,,,,,,,
Station no,812,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.05,1.79,0.81,1.52,2.53,3.98,1.83,3.30,4.64,3.85,,
February,5.45,0.59,1.58,2.71,1.34,0.31,3.38,2.98,0.22,1.61,,
March,4.56,2.44,0.59,2.86,1.17,0.64,1.35,1.03,2.87,1.29,,
April,2.55,1.21,2.88,0.33,0.27,1.62,0.47,1.14,2.74,0.62,,
May,2.81,3.37,2.18,2.16,4.43,0.36,1.39,1.97,0.71,1.45,,
June,0.90,1.29,3.42,5.46,3.34,2.01,2.10,3.50,1.58,2.14,,
July,1.27,0.36,3.72,2.26,0.07,4.14,3.04,2.58,3.00,4.08,,
August,3.54,4.21,1.80,2.53,0.15,4.87,3.45,3.33,3.04,1.70,,
September,3.30,1.78,2.30,2.00,1.22,2.58,3.54,3.48,0.05,3.60,,
October,0.66,4.34,3.00,2.22,2.17,2.02,2.07,3.23,1.71,6.10,,
November,6.92,3.55,1.79,6.26,1.77,0.73,2.28,2.35,2.41,3.92,,
December,2.53,2.35,0.77,2.94,3.13,4.45,3.13,3.39,5.85,4.75,,
Total,37.54,27.28,24.84,33.25,21.59,27.71,28.03,32.28,28.82,35.11,,
Calc annual,37.54,27.28,24.84,33.25,21.59,27.71,28.03,32.28,28.82,35.11,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
