WANTAGE-KITSON-GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU428867,Long,-1.3837601,Lat,51.577546,Elevation,400,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,3.87,4.17,2.93,4.99,2.35,2.58,3.23,3.87,1.64,1.59,1.57,1.94,6.78,1.23,0.6,3.05,1.79,0.81,1.52,2.53,3.98,1.83,3.3,4.64,3.85
February,,,,,,2.02,4.55,0.81,1.2,1.99,2.26,0.65,1.67,0.99,2.12,2.01,1.5,0.67,1.4,5.29,5.45,0.59,1.58,2.71,1.34,0.31,3.38,2.98,0.22,1.61
March,,,,,,2.59,4.11,0.17,1.56,2.24,2.01,2.12,0.92,0.16,0.77,1.1,5.43,1.26,1.53,0.91,4.56,2.44,0.59,2.86,1.17,0.64,1.35,1.03,2.87,1.29
April,,,,,,1.7,3.55,0.1,3.4,1.75,1.44,1.55,0.63,1.16,0.88,1.91,2.88,1.69,1.66,2.08,2.55,1.21,2.88,0.33,0.27,1.62,0.47,1.14,2.74,0.62
May,,,,,1.14,0.63,2.97,2.65,1.46,1.11,1.98,3.5,2.82,0.57,1.61,3.54,1.51,4.99,2.21,3.18,2.81,3.37,2.18,2.16,4.43,0.36,1.39,1.97,0.71,1.45
June,,,,,3.85,2.29,1.94,0.74,1.49,0.6,2.18,0.2,2.06,1.29,2.06,2.21,1.8,2.15,0.65,1.33,0.9,1.29,3.42,5.46,3.34,2.01,2.1,3.5,1.58,2.14
July,,,,,0.54,3.34,1.4,0.89,4.85,2.44,2.43,2.01,1.86,1.47,2.03,1.49,2.58,0.85,0.92,4.84,1.27,0.36,3.72,2.26,0.07,4.14,3.04,2.58,3,4.08
August,,,,,1.23,0.32,0.43,2.29,1.79,0,3.52,3.06,1.37,1.49,2.04,3.82,0.58,3.88,1.13,2.94,3.54,4.21,1.8,2.53,0.15,4.87,3.45,3.33,3.04,1.7
September,,,,,4.14,2.43,2.01,1.31,0.99,0.82,0.48,1.45,1.61,2.11,2.38,3.89,1.07,2.77,3.49,3.5,3.3,1.78,2.3,2,1.22,2.58,3.54,3.48,0.05,3.6
October,,,,,4.2,1.47,4.22,3.25,4.14,3.25,1.67,3.18,2.9,4.1,2.76,0.81,0.32,2.37,7.16,0.45,0.66,4.34,3,2.22,2.17,2.02,2.07,3.23,1.71,6.1
November,,,,,5.36,2.99,1.41,3.83,4.18,6.2,3.04,2.61,1.67,5,0.07,5.63,1.46,1.38,3.61,6.18,6.92,3.55,1.79,6.26,1.77,0.73,2.28,2.35,2.41,3.92
December,,,,,3.66,2.24,2.7,3.28,1.23,1.38,1.68,4.16,1.53,1.75,4.15,1.48,1.81,4.39,1.74,1.25,2.53,2.35,0.77,2.94,3.13,4.45,3.13,3.39,5.85,4.75
Total,,,,,,25.89,33.46,22.25,31.28,24.13,25.27,27.72,22.91,21.73,22.46,29.46,22.88,33.18,26.73,32.55,37.54,27.28,24.84,33.25,21.59,27.71,28.03,32.28,28.82,35.11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is a walled garden in Kitford. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
