MORPETH LONGWITTON HALL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8816,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,3.75,4.05,2.69,2.58,,,,,,
February,,,3.69,1.05,2.36,4.10,,,,,,
March,,,2.38,4.15,3.26,2.32,,,,,,
April,,,0.22,3.70,1.17,1.60,,,,,,
May,,,2.38,3.13,1.62,1.92,,,,,,
June,,,5.61,1.54,5.71,0.76,,,,,,
July,,,3.38,1.45,2.07,3.90,,,,,,
August,,,6.03,1.87,2.24,3.58,,,,,,
September,,,2.83,3.60,1.33,1.97,,,,,,
October,,,4.89,2.65,3.31,1.67,,,,,,
November,,,2.31,2.28,5.11,1.87,,,,,,
December,,,3.27,2.50,8.02,5.57,,,,,,
Total,,,40.74,31.97,38.89,31.84,,,,,,
Calc annual,0.00,0.00,40.74,31.97,38.89,31.84,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
