ROSEDALE NO. 18,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ705007,Long,-0.916,Lat,54.397,Elevation,1337,ft,,,,,,,,,,,,,,,,,,
Station no,3465/8/6,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959
January,2.72,4.77,6.31,4.44,4.57,7.05,-999.00,-999.00,-999.00,5.06,-999.00,-999.00,2.87,4.05,7.34,2.01,2.29,-999.00,3.46,1.77,2.50,2.46,5.70,2.67,4.90,3.53
February,2.10,3.60,5.50,5.66,2.47,2.34,-999.00,-999.00,-999.00,1.55,4.50,-999.00,-999.00,5.00,1.79,0.72,4.36,4.19,3.19,3.22,4.27,-999.00,3.46,4.39,5.10,0.66
March,5.30,1.17,2.57,8.77,0.31,4.85,2.66,5.48,-999.00,0.44,1.66,0.66,-999.00,6.78,1.41,2.41,1.77,4.27,3.76,0.61,4.86,-999.00,1.32,2.33,4.23,2.00
April,4.69,4.23,2.60,3.87,0.43,1.76,2.76,2.26,2.16,1.76,1.87,3.22,3.70,3.79,1.50,2.68,2.89,2.46,2.06,3.66,1.22,1.06,1.65,1.31,2.55,4.10
May,1.41,1.63,2.16,3.06,5.27,3.34,0.66,2.36,3.37,2.95,1.83,3.75,3.19,2.30,2.48,1.64,2.89,5.69,-999.00,4.95,4.86,2.86,1.11,1.57,3.30,1.30
June,2.52,2.95,4.28,1.86,1.66,4.76,1.46,0.57,2.76,1.56,4.70,-999.00,3.93,2.87,8.08,0.75,1.85,1.76,-999.00,3.67,2.38,3.41,5.10,2.80,4.80,0.90
July,3.64,0.49,5.17,2.06,3.84,3.47,7.34,2.36,5.48,0.86,4.56,-999.00,-999.00,2.53,2.32,2.47,3.72,2.36,-999.00,3.76,2.66,,4.42,4.41,4.20,3.10
August,3.44,2.54,2.29,2.34,3.78,3.77,2.47,4.80,3.03,3.28,5.47,5.86,-999.00,0.12,4.18,3.43,5.13,7.85,3.35,3.36,9.65,1.76,9.80,5.81,3.10,0.60
September,2.50,6.57,4.43,2.57,3.85,3.95,2.28,0.56,3.91,5.45,6.07,2.47,4.55,2.21,1.89,0.77,4.78,2.45,-999.00,2.66,2.57,1.86,3.10,4.90,3.10,0.80
October,3.40,4.51,3.06,3.57,4.98,7.35,6.05,7.44,2.10,1.17,5.97,4.90,1.85,0.86,1.51,3.38,1.57,2.56,-999.00,3.16,5.57,3.16,-999.00,3.53,2.70,3.40
November,4.69,6.24,4.18,5.27,3.96,3.47,5.76,3.66,2.11,5.26,6.71,2.26,7.20,3.06,1.00,7.73,7.72,6.35,4.57,3.06,7.55,3.46,-999.00,3.82,1.60,5.80
December,7.19,5.70,2.77,8.07,5.56,3.56,3.77,1.25,3.37,-999.00,3.72,2.76,,3.00,3.50,3.34,-999.00,4.26,3.55,2.57,2.45,5.56,3.60,2.40,5.00,6.25
Total,43.60,44.40,45.32,51.54,40.68,49.67,43.15,42.34,41.54,31.84,49.28,44.05,,36.57,37.00,31.33,42.97,47.90,42.76,36.45,50.54,,44.81,39.94,44.58,32.44
,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_20_pt1/039,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/220,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_22_pt1/044,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
# The 1940 total has been reduced by 0.10 compared to the sheet figure to match the sum of the months.,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,
# Readings for the following periods are apportioned:,,,,,,,,,,,,,,,,,,,,,,,,,,
# - January-February 1940,,,,,,,,,,,,,,,,,,,,,,,,,,
# - January-February 1941,,,,,,,,,,,,,,,,,,,,,,,,,,
# - January-March 1942,,,,,,,,,,,,,,,,,,,,,,,,,,
# - December 1943-January 1944,,,,,,,,,,,,,,,,,,,,,,,,,,
"# - January-February 1945, June-July 1945",,,,,,,,,,,,,,,,,,,,,,,,,,
"# - February-March 1946, July-August 1946",,,,,,,,,,,,,,,,,,,,,,,,,,
# - December 1950-January 1951,,,,,,,,,,,,,,,,,,,,,,,,,,
"# - unspecified months in 1952, assumed to be May-July and September-October - see other gauges",,,,,,,,,,,,,,,,,,,,,,,,,,
# - February-March 1955,,,,,,,,,,,,,,,,,,,,,,,,,,
# - October-November 1956,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,
# The following readings are estimates and have been omitted:,,,,,,,,,,,,,,,,,,,,,,,,,,
# - December 1946,,,,,,,,,,,,,,,,,,,,,,,,,,
# - July 1955,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,
# The reading for February 1947 is estimated for snow and has been retained.,,,,,,,,,,,,,,,,,,,,,,,,,,
# The reading for September 1956 is part-estimated and has been retained.,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,
# The 1950s sheet gives the location as George Causeway.,,,,,,,,,,,,,,,,,,,,,,,,,,
