"SEVENOAKS (OAK LANE)",,,,,,,,,,,,
Grid ref,TQ528542,Long,0.188818,Lat,51.266478,,,,,,,
Station no,380/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.63,2.87,1.30,1.95,4.05,5.11,2.26,3.42,2.99,3.50,,
February,6.66,1.02,1.69,2.59,2.23,0.83,4.49,2.77,0.12,2.45,,
March,4.29,3.83,0.46,2.86,1.67,1.05,1.47,1.89,1.98,1.70,,
April,2.98,1.84,3.20,0.43,0.26,1.81,0.18,1.69,2.56,0.89,,
May,2.36,1.16,1.73,2.90,4.38,0.63,1.87,1.97,1.17,2.00,,
June,1.92,1.51,2.09,3.84,2.33,3.35,1.35,4.45,1.37,1.80,,
July,2.83,0.69,3.70,3.50,1.21,4.06,4.09,2.01,1.36,3.21,,
August,5.92,4.27,2.06,4.37,0.77,3.50,2.78,4.41,1.28,3.50,,
September,3.58,3.88,4.36,2.65,2.97,3.22,3.92,7.17,0.13,3.03,,
October,1.37,3.04,3.76,2.55,5.56,1.39,1.82,3.48,3.41,7.84,,
November,5.26,5.00,1.63,5.46,1.18,1.05,4.17,1.88,3.55,6.10,,
December,2.88,3.37,1.05,1.86,2.77,4.02,2.50,3.94,5.78,4.18,,
Total,43.68,32.48,27.03,34.96,29.38,30.02,30.90,39.08,25.70,40.20,,
Calc annual,43.68,32.48,27.03,34.96,29.38,30.02,30.90,39.08,25.70,40.20,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
