WORKSOP-CARLTON-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK585795,Long,-1.1234935,Lat,53.309218,Elevation,154,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,1.67,0.83,3.95,3.41,1.06,2.22,0.39,2.56,1.73,2.92,2.45,1.8,3.34,0.94,1.79,1.65,2.28,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,2.35,0.9,1.42,0.83,1.14,3.01,3.75,0.53,1.32,2.67,1.85,0.21,2.55,3.88,1.17,2.46,1.24,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,0.54,0.99,2.62,2.97,2.13,0.94,4.24,1.89,0.93,4.14,1.72,0.9,1.32,1.59,0.9,0.69,0.66,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.71,0.66,0.15,2.5,0.63,0.73,0.54,1.43,1.61,1.7,3.51,0.87,2.66,1.74,1.57,1.9,1.51,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,2.18,0.8,3.48,1.93,1.72,1.46,2.4,2.23,2.49,1.13,2.67,1.3,0.78,2.89,2.63,3.45,2.08,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.02,2.34,4.24,0.69,1.94,0.83,1.45,1.3,0.53,0.7,2.37,0.37,0.78,0.81,1.22,0.18,2.37,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,2.39,0.14,3.8,1.05,1.81,4.23,1.37,0.83,4.25,2.48,2.97,0.45,2.7,3.9,2.25,1.41,1.65,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,4.03,1.9,5.32,1.6,1.45,3.63,1.38,4.85,2.03,2.36,0.61,3.93,4.03,2.21,2.82,1.88,2.78,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.31,1.22,1.36,1.49,1.06,0.72,1.24,0.72,4.28,2.02,1.58,0.59,2.12,2.19,1.79,3.14,1.04,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2.08,1.9,2.44,2.93,2.71,0.91,2.02,2.28,0.98,2.11,1.54,2.9,0.52,1.3,3.73,2.6,1.67,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
