DONCASTER-LITTLEMOOR-TERRACE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE569023,Long,-1.1433971,Lat,53.514308,Elevation,50,ft.,,,,,,,,,,,,,
Station no,RR7897,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,0.89,1.98,0.5,1.6,1.17,2.84,2.32,1.38,2.93,,,,,,,,
February,,,,,1.02,2.37,3.11,0.52,1.41,2.58,2.04,0.12,2.94,,,,,,,,
March,,,,,1.35,0.82,3.48,1.08,0.72,3.25,1.66,0.71,1.67,,,,,,,,
April,,,,,0.48,0.79,1.22,1.31,1.07,1.68,3.6,1.57,2.56,,,,,,,,
May,,,,,1.39,1.49,2.33,1.93,2.47,0.91,3.49,1.39,1.08,,,,,,,,
June,,,,,1.82,0.58,1.47,2.09,0.96,0.91,2.16,0.17,0.95,,,,,,,,
July,,,,,3.77,4.09,0.97,1.05,2.71,2.98,4.56,0.56,4.17,,,,,,,,
August,,,,,1.49,2.33,1.73,4.65,1.96,2.78,0.96,4.2,6.1,,,,,,,,
September,,,,,0.84,0.6,1.85,0.68,4.57,1.94,1.35,0.89,2.59,,,,,,,,
October,,,,,2.22,0.8,1.4,2.63,1.65,3.06,1.24,1.85,0.96,,,,,,,,
November,,,,,2.04,1.98,2.91,0.93,1.3,1.53,1,1.85,0.95,,,,,,,,
December,,,,,3.91,5.32,1.7,1.17,2.92,3.25,2.35,2.29,3.73,,,,,,,,
Total,,,,,21.22,23.15,22.67,19.64,22.91,27.71,26.73,16.98,30.63,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Littlemoor Terrace on Littlemoor Lane. ,,,,,,,,,,,,,,,,,,,,,
Altitudes match as do the relationships to church and station,,,,,,,,,,,,,,,,,,,,,
