LEEK VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6954,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.28,6.94,3.16,4.24,3.23,,,,,,,
February,4.41,0.21,4.01,3.54,0.86,,,,,,,
March,4.35,4.75,2.46,1.33,1.49,,,,,,,
April,4.39,1.15,1.28,3.20,1.79,,,,,,,
May,6.33,3.01,2.61,3.40,6.12,,,,,,,
June,2.70,0.49,3.01,0.77,3.26,,,,,,,
July,7.26,1.67,5.58,4.87,4.26,,,,,,,
August,2.27,6.76,5.38,5.92,4.20,,,,,,,
September,2.71,2.38,3.31,5.26,4.82,,,,,,,
October,1.03,3.44,0.85,7.46,4.65,,,,,,,
November,2.47,2.56,2.67,6.73,4.16,,,,,,,
December,2.89,7.08,4.70,3.99,7.11,,,,,,,
Total,46.09,40.44,39.02,50.71,45.95,,,,,,,
Calc annual,46.09,40.44,39.02,50.71,45.95,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
