LECK VICARAGE [KIRKBY LONSDALE],,,,,,,,,,,,
Grid ref,SD640765,Long,-2.553109,Lat,54.183004,,,,,,,
Station no,RR6954,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,4.17,2.42,,
February,,,,,,,,,2.84,2.80,,
March,,,,,,,,,3.35,2.54,,
April,,,,,,,,,2.03,3.55,,
May,,,,,,,,,3.26,2.34,,
June,,,,,,,,,3.07,2.86,,
July,,,,,,,,,4.68,7.67,,
August,,,,,,,,5.34,3.47,4.46,,
September,,,,,,,,0.72,6.35,3.24,,
October,,,,,,,,3.67,1.96,5.15,,
November,,,,,,,,3.63,3.34,2.49,,
December,,,,,,,,5.57,2.75,6.79,,
Total,,,,,,,,,41.27,46.31,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.93,41.27,46.31,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
