KINGSWOOD (THE CHASE),,,,,,,,,,,,
Grid ref,TQ255564,Long,-0.201493,Lat,51.292910,,,,,,,
Station no,77/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.92,2.68,1.38,1.50,3.20,4.47,2.23,2.85,3.00,3.25,,
February,7.73,1.03,1.62,2.62,2.02,0.42,4.18,2.49,0.12,2.41,,
March,3.88,3.59,0.44,2.62,1.52,0.88,1.35,1.82,2.74,2.03,,
April,3.58,1.67,2.67,0.30,0.33,1.69,0.25,1.28,2.70,0.75,,
May,2.66,1.42,2.18,3.05,4.68,0.45,1.55,2.92,0.74,1.73,,
June,1.10,1.48,1.88,4.30,2.34,2.92,0.89,4.48,2.41,1.30,,
July,2.81,0.79,4.51,3.51,1.14,5.85,3.18,1.92,1.20,3.46,,
August,4.68,2.78,1.77,3.34,1.19,3.29,3.64,2.78,1.21,3.80,,
September,3.34,2.97,3.60,2.25,2.06,3.19,3.43,6.02,0.24,3.34,,
October,1.26,3.60,3.84,2.48,3.96,1.42,1.97,3.64,3.07,6.37,,
November,7.69,3.49,1.80,5.65,1.29,0.84,3.09,2.40,3.63,5.39,,
December,3.32,2.67,0.71,2.18,2.75,4.34,2.65,3.75,5.70,3.33,,
Total,45.97,28.17,26.40,33.80,26.48,29.76,28.41,36.35,26.76,37.16,,
Calc annual,45.97,28.17,26.40,33.80,26.48,29.76,28.41,36.35,26.76,37.16,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
