YEOLMBRIDGE,,,,,,,,,,,,
Grid ref,SX318874,Long,-4.381224,Lat,50.661918,,,,,,,
Station no,RR8743,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.74,3.61,2.29,3.47,,,,,,,,
February,5.44,1.94,1.95,2.74,,,,,,,,
March,3.53,4.04,3.13,5.75,,,,,,,,
April,1.77,3.56,2.03,1.48,,,,,,,,
May,2.01,1.44,2.45,3.42,,,,,,,,
June,3.60,3.39,3.53,1.70,,,,,,,,
July,1.33,1.37,1.72,3.37,,,,,,,,
August,2.91,2.45,1.65,4.85,,,,,,,,
September,1.85,3.22,3.46,4.69,,,,,,,,
October,4.33,3.61,3.48,10.98,,,,,,,,
November,5.79,0.96,5.27,2.39,,,,,,,,
December,5.29,7.21,4.53,4.40,,,,,,,,
Total,43.59,36.80,35.49,49.24,,,,,,,,
Calc annual,43.59,36.80,35.49,49.24,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
