YEOLMBRIDGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SX319875,Long,-4.3798,Lat,50.66323,Elevation,260,ft,,,,,,,,,,,,
Station no,RR8743,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,3.01,0.62,6.49,5.74,3.61,2.29,3.47,,,,,,
February,,,,,,,,4.48,3.2,3.85,5.44,1.94,1.95,2.74,,,,,,
March,,,,,,,,3.89,1.77,0.89,3.53,4.04,3.13,5.75,,,,,,
April,,,,,,,,3.61,2.07,3.7,1.77,3.56,2.03,1.48,,,,,,
May,,,,,,,,1.46,3.99,3.34,2.01,1.44,2.45,3.42,,,,,,
June,,,,,,,,2.1,2.1,1.14,3.6,3.39,3.53,1.7,,,,,,
July,,,,,,,,2.97,0.29,0.79,1.33,1.37,1.72,3.37,,,,,,
August,,,,,,,,6.47,3.42,1.29,2.91,2.45,1.65,4.85,,,,,,
September,,,,,,,,4.57,1.01,3.63,1.85,3.22,3.46,4.69,,,,,,
October,,,,,,,,1.73,8.3,3.93,4.33,3.61,3.48,10.98,,,,,,
November,,,,,,,,2.61,2.64,3.47,5.79,0.96,5.27,2.39,,,,,,
December,,,,,,,,6.24,4.47,4.02,5.29,7.21,4.53,4.4,,,,,,
Total,,,,,,,,43.14,33.88,36.54,43.59,36.8,35.49,49.24,,,,,,
,,,,,,,,,,,,,,,,,,,,
Yeolmbridge House,,,,,,,,,,,,,,,,,,,,
Yeolmbridge House in 1880s The Old House ,,,,,,,,,,,,,,,,,,,,
Yeolmbridge House as used at a new location just NW where this gauge was,,,,,,,,,,,,,,,,,,,,
Gauge 4ft above ground,,,,,,,,,,,,,,,,,,,,
