BLACKWOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST167973,Long,-3.2058922,Lat,51.668277,Elevation,720,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,1.81,,1.65,6.98,0.67,10,5.85,3.25,1.65,,,,,,6.19,,,6.97,7.09,8.27,5.69,9.58,2.12,10.32,3.53,8.93,3.66,6.18,0.67,4.74,7.78,7.88,9.07,3.85,5.77,5.86,11.93,6.3,5,8.25,5.52,10.91,1.63,1.86,6.99,,1.51,3.46,4.37,6.74,8.36,5.31,7.51,6.85
February,,,,,,,,1.31,3.15,1,10.66,4.9,5,2.33,6.37,6.85,,,,,,0.15,,,0.54,9.25,3.88,4.4,5,1.88,0.63,2.97,0.1,5.85,0.57,4.8,2.29,8.31,2.26,3.89,6.24,5.76,0.4,3.71,0.9,6.93,4.9,2.71,3.31,2.94,10.51,7.16,,2.27,5.53,2.42,0.33,7.56,7.3,0.47,4.47
March,,,,,,,,3.15,4.85,5.47,1.05,1.57,8.69,7.77,5.3,1.32,,,,,,5.79,,,2.63,0.53,0.88,3.42,5.5,0.73,3.32,0.63,3.42,4.27,3.2,0.71,3.56,4.73,0.5,2.6,4.31,4.16,4.01,1.18,,3.21,2.03,11.1,3,2.04,4.21,5.79,,3.24,5.53,3.25,1.75,5.99,1.63,5.32,3.63
April,,,,,,,,,3.15,3.79,3.21,2,0.56,6.1,2.59,1.63,,,,,,0.96,,,3.28,3.42,2.79,1.54,1.48,0.66,3.85,4.09,4.39,1.37,2.12,4.48,3.07,4.25,0.2,4.31,4.54,1.09,3.22,1.2,2.72,3.33,1.74,5.7,2.92,5.41,3.58,3.99,,4.62,0.68,2.02,1.99,0.1,1.04,5.31,4.2
May,,,,,,,,,3.03,1.91,2.46,1.07,1.38,2.12,2.65,2.24,,,,,,2.28,,,5.21,5.97,3.19,1.32,0.63,3.9,2.19,5.6,6.9,2.71,1.52,0.77,1.1,2.36,4.08,1.12,2.14,3.42,7.88,5.48,1.59,3.91,4.09,3.27,4.22,4.78,3.91,3.69,,4.27,3.28,5.26,1.82,2.1,5.72,1.45,2.13
June,,,,,,,,5.22,1.56,2.34,5,2.7,7,1.46,2.05,1.05,,,,,,0.48,,,3.48,0,2.16,4.44,3.29,3.09,1.26,3.58,2.5,1.78,0.98,4.01,4.69,1.34,3.06,3.63,1,1.51,0.29,3.51,3.09,4.71,4.49,2.8,6.07,0.93,1.98,2.11,,2.61,6.98,5.33,2.87,1.26,4.18,1.75,2.21
July,,,,,,,,3.7,3.81,2.91,3.07,0.37,4.89,0.7,6.32,6.04,,,,,,1.9,,,6.56,3.25,4.02,6.18,2.47,3.29,4.82,4.89,4.2,2.19,1.98,0.61,9.52,3.7,4.34,11.18,4.98,2.84,3.38,2.99,3.35,3.89,2.67,3.33,2.04,1.6,7.59,1.81,,5.77,2.98,1.33,6.46,5.27,4.59,4.78,5.76
August,,,,,,,,4.38,6,1.87,6.42,3.15,8.63,1.75,2.45,2.12,,,,,,3.98,,,5.78,6.28,4.29,6.42,4.2,2.58,6.33,5.76,0.69,0.79,3.28,1.4,0.85,0.81,3.54,4.51,0.51,5.97,5.67,4.56,3.43,3.97,8.33,1.33,7.22,3.09,8.6,6.81,,5.3,4.93,1.99,5.08,4.17,5.08,1.45,6.25
September,,,,,,,,1.25,4.42,3.67,0.33,2.24,0.21,3.75,4.5,0.85,,,,,,3.02,,,9.28,4.94,1.08,6.98,0.97,0.87,4.74,2.43,5.11,2.4,2.58,5.05,3.53,2.42,3.56,0.67,1.91,0.87,4.48,5.03,5.88,3.68,9.12,2.4,5.68,3.33,7.61,5.65,,6.34,7.5,1.91,7.01,7.15,10.81,0.27,7.12
October,,,,,,,,7,2.81,10.3,4.28,4.94,5.28,6,2,5.2,,,,,,2.58,,,5.86,6.63,4.59,5.61,10.42,8.02,7.26,0.98,7.95,5.51,3.24,4.31,2.38,4.71,9.11,4.96,8.9,4.72,3.16,4.17,6.19,6.55,1.58,1.83,6.28,10.96,2.4,1.34,,4.54,9.16,3.53,2.29,5.18,6.54,5.04,7.97
November,,,,,,,,,3.02,2.39,5.38,7.94,4.22,5.75,4.48,3,,,,,,4.54,,,4.84,3.02,12.17,4.93,8.52,14.87,5.1,12.29,2.92,0.85,1.62,5.15,5.69,2.39,8.19,10.81,12.83,3.53,0.76,3.57,10.79,0.78,11.34,6.06,2.96,6.34,7.46,12.74,,4.29,13.01,7.29,1.84,2.49,2.43,8.71,13.71
December,,,,,,,,,4.48,6,5,9.83,7.43,1.31,8.05,8.96,,,,,,4.5,,,11.23,5.12,0.49,4.33,5.11,13.69,5.56,3.06,3.36,1.19,9.3,4.29,10.02,4.06,7.41,2.99,3.47,5.22,7.3,3.5,4.77,8.22,6.95,5,8.01,4.73,3.05,7.96,,1.7,5.62,9.19,8.98,4,5.61,15.16,8.59
Total,,,,,,,,,,43.3,53.84,41.38,63.29,44.89,50.01,40.91,,,,,,36.37,,,65.66,55.5,47.81,55.26,57.17,55.7,55.38,49.81,50.47,32.57,36.57,36.25,51.44,46.86,54.13,59.74,54.68,44.86,46.41,50.83,,54.18,65.49,51.05,62.62,47.78,62.76,66.04,,46.46,68.66,47.89,47.16,53.63,60.24,57.22,72.89
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record. Altitudes match, altough earlier records have lower altitudes, 100ft lower. This NGR is used by MIDAS. The relationship to the church and station suggest the gauge is closer to them, which also matches the lower altitude. It is possible that the gauge was moved in the gap of observations 1916 to 1921. NGR could be up to 500m E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note says 1952 readings corrected for omissions and wrong entires but does not say which readings. All of the year has been removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
