KILNINVER,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5411/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,0.36,7.47,6.94,8.54,4.34,9.35,5.41,8.10,9.36,6.08,,
February,5.52,2.75,7.78,2.85,9.39,4.22,0.00,7.83,6.80,7.72,,
March,3.07,3.30,3.28,1.89,5.89,3.66,2.62,6.08,4.15,6.10,,
April,2.40,2.50,6.46,4.24,2.20,2.67,8.08,5.09,9.78,4.03,,
May,1.68,2.81,4.19,5.71,4.24,0.96,3.42,1.46,2.96,2.38,,
June,2.08,3.67,5.32,6.20,4.75,5.03,4.10,5.42,1.88,5.00,,
July,3.92,5.68,4.20,2.71,3.63,5.23,5.20,6.22,2.40,6.56,,
August,5.63,7.98,8.20,5.40,2.56,5.81,0.05,6.86,8.03,7.74,,
September,3.47,9.51,5.70,4.54,6.29,6.47,8.23,11.34,3.46,9.52,,
October,5.87,10.23,14.16,7.29,5.79,0.39,4.20,12.76,6.88,9.64,,
November,5.74,2.26,5.30,7.04,0.69,5.45,10.14,6.55,9.33,6.74,,
December,4.77,11.99,5.13,7.79,5.39,8.34,4.06,9.29,11.69,3.27,,
Total,44.51,70.15,76.66,64.20,55.16,57.58,55.51,87.00,76.72,74.78,,
Calc annual,44.51,70.15,76.66,64.20,55.16,57.58,55.51,87.00,76.72,74.78,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
