KILNINVER,,,,,,,,,,,,
Grid ref,NM823218,Long,-5.523757,Lat,56.338362,,,,,,,
Station no,5411/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.95,5.65,6.61,,,,,,,,,
February,5.40,3.39,4.15,,,,,,,,,
March,4.07,5.30,2.73,,,,,,,,,
April,5.38,3.71,3.43,,,,,,,,,
May,0.70,1.00,4.45,,,,,,,,,
June,2.38,4.94,1.16,,,,,,,,,
July,5.56,2.77,6.36,,,,,,,,,
August,4.85,6.35,7.64,,,,,,,,,
September,4.38,4.55,11.91,,,,,,,,,
October,5.05,6.88,7.75,,,,,,,,,
November,8.78,2.16,11.34,,,,,,,,,
December,12.99,7.78,8.15,,,,,,,,,
Total,67.49,54.48,75.68,,,,,,,,,
Calc annual,67.49,54.48,75.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
