"LANGSETT MOOR (MICKLEDEN EDGE)",,,,,,,,,,,,
Grid ref,SK190985,Long,-1.715156,Lat,53.482880,,,,,,,
Station no,3152/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.27,6.50,2.26,5.14,3.90,8.09,4.18,6.00,5.00,8.90,,
February,6.32,2.13,2.70,5.03,3.91,2.21,4.06,7.55,0.42,3.78,,
March,7.47,3.11,3.97,3.47,4.32,2.60,4.19,3.43,1.80,2.78,,
April,3.07,3.37,4.25,0.95,1.83,3.41,0.38,1.23,5.85,2.51,,
May,4.77,3.50,3.22,5.29,5.02,1.32,1.64,4.23,1.36,1.97,,
June,1.21,2.94,3.46,3.19,4.31,4.32,1.43,5.15,2.17,1.66,,
July,3.72,2.88,5.48,4.59,1.24,9.28,4.22,5.27,3.43,5.87,,
August,6.79,3.70,4.83,6.96,1.15,9.87,7.29,2.92,0.69,3.72,,
September,3.99,6.32,3.19,5.96,2.02,5.22,6.55,4.93,0.10,4.41,,
October,1.15,9.06,2.86,8.04,4.17,3.51,6.13,3.38,3.77,8.13,,
November,13.43,3.63,4.70,9.51,3.35,2.85,3.23,1.17,7.19,6.54,,
December,10.71,4.79,2.66,9.87,6.81,6.75,6.46,5.88,9.03,5.73,,
Total,68.90,51.93,43.58,68.00,42.03,59.43,49.76,51.14,40.81,56.00,,
Calc annual,68.90,51.93,43.58,68.00,42.03,59.43,49.76,51.14,40.81,56.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
