LANGSETT-MOOR-MICKLEDEN-EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK190985,Long,-1.715156,Lat,53.48288,Elevation,1110,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,3152/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,7.39,7.35,4.65,5.27,3.37,5.99,8.21,7.26,7.69,4.98,,,7.6,8.62,,8.2,5.94,14.18,3.13,3.77,6.27,6.5,2.26,5.14,,8.09,4.18,,,8.9
February,7.3,0.48,9.35,0.28,9.62,5.53,8.13,3.27,5.78,3.84,,,4.68,2.12,7.53,8.75,4.38,,3.61,,6.32,2.13,,5.03,,,4.06,,0.42,
March,0.29,3.77,3.23,5.87,2.91,4.52,4.74,1.75,4.19,4.63,6.51,3.28,2.57,0.95,1.91,2.05,9.53,2.53,2.81,2.85,7.47,3.11,3.97,3.47,4.32,2.6,4.19,3.43,1.8,2.78
April,5.7,6.64,1.87,3.57,4.58,2.2,3.31,0.64,3.28,4.2,3.64,3.09,4.24,4.06,3.47,2.26,5.44,3.38,5.31,6.11,3.07,3.37,4.25,0.95,1.83,3.41,0.38,1.23,5.85,2.51
May,3.27,6.19,2.64,2.67,0.51,1.66,3.48,3.92,2.32,1.31,3.86,5,4.52,4.13,4.39,3.16,4.05,2.41,3.4,3.18,4.77,3.5,3.22,5.29,5.02,1.32,1.64,4.23,1.36,1.97
June,6.11,1.03,2.8,1.61,4.27,4.86,1.63,4.46,3.59,0.99,1.31,1.23,3.51,3.21,4.46,5.45,3.82,6.33,0.92,1.95,1.21,2.94,3.46,3.19,4.31,4.32,1.43,5.15,2.17,1.66
July,5.47,5.06,4.12,2.7,2.28,4.59,3.21,5.3,8.13,4.23,3.05,5.81,2.67,3.68,1.97,4.44,2.56,1.95,4.97,3.39,3.72,2.88,5.48,4.59,1.24,9.28,4.22,5.27,3.43,5.87
August,8.49,2.76,0.94,3.77,2.35,2.24,1.11,3.78,2.81,1.75,6.32,5.37,6.18,4.62,3.79,5.24,0.5,7.17,3.46,3.98,6.79,3.7,4.83,6.96,1.15,9.87,7.29,2.92,0.69,3.72
September,5.97,5.07,1.94,3.71,7.23,6.54,2.23,3.3,2.86,4.71,0.58,3.37,5.63,6.52,2.91,8.5,2.41,2.32,2.38,7.71,3.99,6.32,3.19,5.96,2.02,5.22,6.55,4.93,0.1,4.41
October,2.42,8.49,6.02,5.41,12.86,6.06,4.33,12.62,4.92,7.09,6.98,6.99,3.12,6.16,8.12,2.22,1.39,3.35,5.59,2.9,1.15,9.06,2.86,8.04,4.17,3.51,6.13,3.38,3.77,8.13
November,7.19,5.68,3.12,3.37,9.21,7.72,3.2,7.8,10.59,11.76,5.24,2.44,4.63,10.3,0.81,11.64,7.95,2.3,9.57,8.2,13.43,3.63,4.7,9.51,3.35,2.85,3.23,1.17,7.19,6.54
December,2.88,2.21,0.91,7.7,5.1,6.13,4.81,6.12,5.26,6.53,3.79,6.39,3.2,6.44,4.57,5.65,7.02,5.34,10.82,3.45,10.71,4.79,2.66,9.87,6.81,,6.46,5.88,9.03,5.73
Total,62.48,54.73,41.59,45.93,64.29,58.04,48.39,60.22,61.42,56.02,,,52.55,60.81,,67.56,54.99,,55.97,,68.9,51.93,,68,,,49.76,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s recod and is on Mickleden Edge.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stated altitude is 60 ft. too low or the gauge is 150m NW to match altitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan, Feb and Mar 1947 estimated for snow but left in this record",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
