"TAF FECHAN (NEUADD RESERVOIR)",,,,,,,,,,,,
Grid ref,SO011209,Long,-3.438122,Lat,51.877866,,,,,,,
Station no,4171,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,12.30,10.40,3.40,6.00,9.00,13.00,20.00,9.70,11.80,13.10,,
February,14.00,3.00,6.00,9.20,4.50,1.75,11.00,13.90,1.20,12.50,,
March,10.10,7.10,8.00,9.30,6.60,4.30,11.20,5.10,9.10,4.10,,
April,8.50,6.60,8.00,2.90,5.90,3.30,1.10,2.00,9.10,8.00,,
May,6.00,8.20,8.00,6.70,9.40,3.00,5.65,9.00,2.90,2.90,,
June,4.80,6.30,4.40,10.50,12.00,5.30,1.50,5.45,3.80,5.20,,
July,4.20,4.40,12.00,8.90,3.30,9.45,10.80,8.20,8.70,11.50,,
August,12.40,12.40,11.30,12.10,3.30,10.70,8.50,7.50,2.30,7.80,,
September,10.70,7.20,10.00,13.80,5.00,11.10,14.50,14.50,1.00,7.60,,
October,4.00,10.50,5.90,19.70,5.75,5.40,10.80,9.00,10.50,14.60,,
November,16.60,8.90,9.40,18.70,7.70,4.00,5.00,4.70,13.00,22.50,,
December,13.60,9.88,5.60,14.00,15.20,11.90,9.60,8.80,21.90,14.80,,
Total,117.20,94.88,92.00,131.80,87.65,83.20,109.65,97.85,95.30,124.60,,
Calc annual,117.20,94.88,92.00,131.80,87.65,83.20,109.65,97.85,95.30,124.60,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
