"TAF FECHAN (NEUADD RESERVOIR) NO. 6",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4171,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,9.15,20.21,10.65,16.00,3.60,11.00,12.35,18.65,14.65,5.25,,
February,8.31,0.41,7.55,0.90,12.70,4.50,14.00,5.15,10.65,8.75,,
March,1.95,5.20,8.95,8.40,2.55,6.55,9.25,2.25,5.65,10.85,,
April,6.40,9.47,3.50,6.30,12.35,5.15,7.10,0.45,6.75,5.25,,
May,7.30,11.18,2.75,5.80,2.50,2.60,3.60,7.10,1.20,3.00,,
June,10.70,3.74,4.20,3.65,10.00,6.10,4.00,6.35,8.90,1.50,,
July,10.35,9.61,7.75,3.25,2.45,14.40,6.40,7.20,18.60,7.00,,
August,10.13,3.89,2.45,9.00,3.30,3.40,2.20,6.70,8.50,1.55,,
September,4.50,9.51,2.80,9.40,12.95,6.55,4.55,3.80,2.20,6.50,,
October,3.82,16.13,13.75,10.90,15.00,6.30,5.50,16.40,6.80,13.80,,
November,18.07,9.17,2.40,4.60,12.40,8.85,5.35,17.40,18.50,20.50,,
December,6.60,7.15,2.35,23.05,7.80,18.15,7.30,9.10,7.15,6.95,,
Total,97.28,105.67,69.10,101.25,97.60,93.55,81.60,100.55,109.55,90.90,,
Calc annual,97.28,105.67,69.10,101.25,97.60,93.55,81.60,100.55,109.55,90.90,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
