NEUADD RESERVOIR NO. 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO032185,Long,-3.406952,Lat,51.856664,Elevation,1524,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,4.61,3.22,6.66,2.61,8.5,10.07,5.26,6.01,6.83,1.89,7.5,8.79,9.53,10.82,6.38,3.95,7.54,7.09,10.32,7.66,11.8,3.25,11.48,6.42,14.25,7.29,11.39,1.97,9.7,12.42,14.51,13.81,4.9,8.88,6.55,11.01,7.28,6.88,12.6,7.4,19.03,3.16,3.15,7.58,8.68,2.52,4.77,7.6,11.25,9.47,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,3.28,1.05,8.63,6.26,6.88,4.31,10.75,12.24,8.13,1.79,5.93,5.63,3.1,0.28,7.77,13.89,0.87,9.04,6.17,6.02,5.82,2.55,0.93,6.4,0.42,8.96,0.85,7.97,4.12,10.95,3.79,7.22,6.14,8.67,0.85,4.2,2.43,10.77,9.1,1.83,5.76,3.67,10.88,7.22,1.46,3.89,7.23,3.32,0.99,7.64,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,5.48,8.51,2.48,3.32,12.53,9.78,9.62,1.79,5.5,4.27,3.71,8.29,9.02,7.87,5.44,2.56,2.95,1.49,1.47,6.86,6.69,1.68,4.36,1.53,4.72,7.46,5.61,2.51,5.96,5.76,1.52,3.9,6.35,5.19,5.59,1.62,0.69,3.27,3.36,17.08,5.47,2.65,4.51,7.98,5.38,6.71,6.02,3.94,2.93,6.82,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,3.96,5.7,5.23,3.97,0.52,11.72,2.39,2.82,3.62,2.33,3.41,2.8,11.39,1.43,6.03,4.81,6.04,5.55,4.52,2.46,2.66,1.33,6.43,5.91,8.37,2.87,5.41,9.8,5.16,6.1,0.4,5.46,6.42,2.3,3.2,2.49,3.98,4.45,3.2,6.51,4.59,5.78,5.44,5.53,4.77,5.81,1.72,3.68,2.19,0.57,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,4.71,2.68,3.51,2.43,2.38,5.11,3.92,4.45,4.07,5.64,2.85,1.33,5.29,3.36,1.77,3.12,4.9,8.6,4.25,2.7,1.08,6.21,3.59,6.05,9.6,2.49,4.79,2.46,2.17,2.86,6.2,1.45,2.43,4.66,8.48,6.09,3.19,6.19,4.72,3.27,5.29,5.35,3.01,4.36,5.87,4.85,4.92,7.81,1.75,3.5,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,2.64,4.92,5.18,5.51,7.14,2.84,3.33,1.7,3.67,3.98,1.79,2.5,6.89,0.49,1.99,0.89,3.7,0.01,3.72,5.94,6.63,4.96,2.93,7.99,2.74,4.51,2.82,8.36,5.39,4.04,6.42,6.22,1.11,2.8,0.46,6.86,4.6,8.06,9.11,3.8,6.42,1.02,3.89,2.65,4.63,2.58,7.86,9.88,4,1.25,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,7.27,5.07,6.34,0.45,6.61,1.52,7.89,7.17,2.23,4.48,8.39,2.05,9.85,3.96,9.25,3.97,8.08,3.14,4.41,6.86,4.14,5.21,7.84,7.41,7.74,6.52,2.23,1.47,11.12,5.32,6.79,16.79,4.94,4.8,5.71,4.21,5.1,4.96,4.85,4.84,2.71,2.2,7.03,2.09,2.78,8.89,6.43,1.19,6.54,7.25,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,9.04,2.59,10.4,4.51,13.92,3.4,5.92,3.73,5.38,16.23,3.29,4.52,3.65,7.99,5.08,5.45,7.99,6.49,6.4,10.91,6.24,5.54,7.46,7.57,2.15,1.95,6.4,2.67,2.33,1.72,5.14,3.98,0.93,8.69,9.26,7.03,5.06,5.73,11.84,0.77,6.38,3.61,9.29,9.17,10.89,5.52,8.7,2.29,7.78,6.23,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,4.78,5.75,0.85,4.25,1.58,4.33,2.89,1.8,3.19,3.76,12.88,4.65,6.7,3.77,4.02,5.48,9.56,5.08,2.8,10.14,3.06,3.02,8.07,4.66,8.1,2.91,6.78,9.69,5.65,3.33,2.9,1.34,4.68,1.36,6.08,6.26,5.88,6.81,12.55,4.78,8.14,2.91,9.57,6.21,5.13,7.14,10.49,4.54,7.25,11.31,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,5.44,15.32,6.58,6.13,8.68,8.06,4.95,7.16,15.27,9.56,5.42,3.7,6.34,2.73,2.07,11.41,9.39,9.74,6.22,6.98,14.12,10.12,9.38,2.92,14.8,11.1,8.06,9.41,5.74,5.07,14.38,6.43,9.4,10.5,7.13,5.91,9.04,9.17,1.61,1.83,5.44,11.44,3.5,2.21,7.36,4.48,16.57,4.39,3.88,7.08,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,4.31,3.24,7.52,8.72,4.36,10.14,8,5.83,7.22,3.8,6.44,4.41,3.98,4.68,2.82,4.6,5.18,4.17,14.24,6.83,10.71,20.11,8.31,16.38,6.31,2.12,4.77,10.82,8.05,4.12,14.09,13.06,15.85,5.79,1.64,5.09,11.94,1.22,15.88,11.09,4.39,8.31,8.83,14.27,7.89,7.01,15.1,6.57,2.5,3.62,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,7.19,17.19,14.76,17.72,11.52,3.45,14.34,15.76,5.25,2.22,10.91,10.71,11.19,5.91,9.19,5.53,10.11,7.16,0.88,5.28,7.04,20.21,8.04,4.67,5.07,2.54,19.15,6.24,11.63,6.14,7.99,4.6,5.28,5,10.68,3.36,5.1,11.05,8.33,7.71,12.58,8.21,4.64,9.32,7.84,2.41,9.57,12.57,8.09,8.45,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,62.71,75.24,78.14,65.88,84.62,74.73,79.26,70.46,70.36,59.95,72.52,59.38,86.93,53.29,61.81,65.66,76.31,67.56,65.4,78.64,79.99,84.19,78.82,77.91,84.27,60.72,78.26,73.37,77.02,67.83,84.13,84.26,68.43,68.64,65.63,64.13,64.29,78.56,97.15,70.91,86.2,58.31,73.74,78.59,72.68,61.81,99.38,67.78,59.15,73.19,82.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
