"TAF FECHAN (NEUADD RES) NO.1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4159,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,11.50,11.94,7.47,5.87,7.79,9.44,11.01,8.77,14.05,2.78,12.97,
February,4.80,0.30,10.46,14.34,0.98,11.86,6.73,6.06,9.31,2.15,0.87,
March,7.84,9.33,7.13,2.53,3.17,1.99,2.50,7.53,6.26,1.87,4.71,
April,11.54,1.68,5.37,5.80,6.53,5.55,5.03,2.96,2.66,1.57,6.34,
May,5.64,3.11,2.00,4.85,5.30,8.89,5.37,3.22,1.13,6.12,3.85,
June,6.61,0.59,2.37,1.61,4.03,0.01,4.14,6.83,7.49,4.95,3.47,
July,10.15,5.19,9.70,4.79,7.96,3.36,5.38,6.42,6.05,5.38,8.18,
August,3.78,8.98,5.71,6.10,8.90,6.14,8.00,12.04,6.84,5.49,7.55,
September,7.04,4.17,4.79,6.82,11.11,5.35,4.25,11.33,3.10,2.96,7.76,
October,5.38,3.09,2.18,12.27,10.49,10.48,7.45,8.50,14.14,10.64,10.51,
November,4.31,5.34,2.96,6.11,5.40,3.87,15.11,7.55,13.68,19.74,9.59,
December,11.38,9.66,9.73,6.74,11.04,8.49,1.13,5.19,7.62,19.39,8.37,
Total,89.97,63.38,69.87,77.83,82.70,75.43,76.10,86.40,92.33,83.04,84.17,
Calc annual,89.97,63.38,69.87,77.83,82.70,75.43,76.10,86.40,92.33,83.04,84.17,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
