"TAF FECHAN (NEUADD RES.) NO1A",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4160,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,13.75,10.70,18.53,3.64,16.05,
February,,,,,,,8.43,8.08,12.28,2.81,0.91,
March,,,,,,,3.09,8.89,7.63,2.13,5.13,
April,,,,,,,5.37,3.50,3.14,1.58,6.65,
May,,,,,,,5.65,3.51,1.18,7.20,4.19,
June,,,,,,,4.39,7.33,8.58,5.78,4.11,
July,,,,,,,5.61,7.50,5.20,6.19,8.73,
August,,,,,,,8.64,13.32,7.49,6.55,8.21,
September,,,,,,,4.56,12.47,3.22,3.13,8.59,
October,,,,,,,7.65,10.81,15.81,12.02,11.25,
November,,,,,,,17.25,8.52,17.41,22.72,10.86,
December,,,,,,,1.14,6.10,9.89,23.06,9.39,
Total,,,,,,,85.53,100.73,110.36,96.81,94.07,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,85.53,100.73,110.36,96.81,94.07,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,
