"TAF FECHAN (NEUADD RESERVOIR) NO.1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4159,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,6.96,7.13,12.22,9.91,6.48,10.55,6.57,16.95,3.81,3.55,,
February,8.57,1.26,6.16,2.77,11.14,8.37,1.95,5.12,3.54,12.14,,
March,6.04,5.69,2.02,0.80,4.19,2.99,16.50,5.01,3.21,4.33,,
April,2.53,3.13,3.01,4.20,4.34,3.26,5.79,4.24,6.57,6.09,,
May,4.66,7.44,7.09,3.95,6.50,4.60,3.28,5.18,5.77,3.28,,
June,2.83,0.44,8.26,5.10,7.44,8.37,3.64,7.34,1.13,4.39,,
July,4.77,5.91,5.32,5.51,4.92,4.51,4.51,2.87,2.23,7.64,,
August,8.75,8.88,7.67,5.37,5.58,11.08,0.78,7.76,3.81,10.10,,
September,1.35,6.19,6.75,8.43,6.81,11.91,4.24,7.97,2.71,10.75,,
October,12.22,8.97,6.36,9.77,8.88,1.64,1.73,5.69,10.49,3.91,,
November,5.62,1.75,6.38,13.63,1.15,14.18,10.48,4.34,8.11,9.52,,
December,6.89,10.89,3.72,5.63,9.59,7.54,6.97,11.15,9.58,4.89,,
Total,71.19,67.68,74.96,75.07,77.02,89.00,66.44,83.62,60.96,80.59,,
Calc annual,71.19,67.68,74.96,75.07,77.02,89.00,66.44,83.62,60.96,80.59,,
Difference,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
