"TAF FECHAN (NEUADD RESERVOIR)",,,,,,,,,,,,
Grid ref,SO026195,Long,-3.415944,Lat,51.865547,,,,,,,
Station no,4165,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,11.40,9.00,2.90,5.20,5.25,12.25,15.80,11.00,11.20,13.30,,
February,9.80,1.80,5.10,8.20,3.10,0.75,8.65,11.20,1.20,10.80,,
March,7.50,7.70,7.20,6.70,2.60,3.10,10.50,1.60,8.65,3.60,,
April,8.00,6.20,7.20,1.90,5.40,2.30,0.80,2.00,8.80,7.00,,
May,5.20,7.70,5.40,5.30,7.40,1.80,3.70,4.60,2.95,2.50,,
June,3.40,6.40,3.50,7.40,10.95,5.30,1.50,4.20,3.50,4.50,,
July,2.50,3.70,11.65,6.90,1.30,8.00,8.40,6.90,8.30,11.60,,
August,12.20,12.00,6.30,9.40,2.50,9.05,6.00,7.70,2.00,7.80,,
September,9.20,5.90,7.60,10.30,4.20,7.30,12.80,13.50,0.70,6.15,,
October,2.50,8.20,5.00,18.50,4.95,4.00,10.25,8.60,9.00,14.00,,
November,15.80,7.60,8.60,16.40,3.00,2.30,3.20,4.70,13.30,17.70,,
December,11.00,8.52,2.70,10.20,9.90,9.80,7.30,8.65,21.00,13.40,,
Total,98.50,84.72,73.15,106.40,60.55,65.95,88.90,84.65,91.10,112.35,,
Calc annual,98.50,84.72,73.15,106.40,60.55,65.95,88.90,84.65,90.60,112.35,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.50,-0.00,,
