"TAF FECHAN (NEUADD RESERVOIR) NO 8A",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4170,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,10.40,10.45,18.22,3.65,11.62,
February,,,,,,,6.35,7.20,11.18,1.85,0.99,
March,,,,,,,2.44,8.60,8.06,1.75,5.20,
April,,,,,,,5.24,3.62,2.88,1.65,6.06,
May,,,,,,,5.70,3.85,1.38,7.85,3.98,
June,,,,,,,4.05,6.94,8.75,4.40,4.66,
July,,,,,,,4.35,8.28,6.25,5.80,8.75,
August,,,,,,,8.15,14.12,7.00,5.80,7.02,
September,,,,,,,4.45,11.90,3.65,3.01,7.23,
October,,,,,,,8.28,11.08,14.05,10.11,10.95,
November,,,,,,,17.15,7.92,17.65,19.86,10.90,
December,,,,,,,1.25,4.55,7.40,22.51,9.58,
Total,,,,,,,77.81,98.51,106.47,88.24,86.94,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,77.81,98.51,106.47,88.24,86.94,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,
