"TAF FECHAN (NEUADD RESERVOIR) NO10",,,,,,,,,,,,
Grid ref,SO020193,Long,-3.424598,Lat,51.863644,,,,,,,
Station no,4166,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,10.30,8.10,2.80,4.60,8.40,12.00,15.00,8.60,10.90,12.00,,
February,10.10,2.30,4.40,7.40,4.50,1.00,9.10,12.15,1.00,11.40,,
March,8.10,6.20,7.40,8.40,4.55,3.70,9.80,3.30,8.70,4.10,,
April,7.80,5.60,6.00,1.80,5.20,2.60,0.60,2.20,-999.00,7.10,,
May,5.80,6.90,6.80,4.50,8.30,1.90,4.30,7.80,3.00,2.50,,
June,2.90,5.70,3.10,7.60,9.80,5.35,1.50,5.00,2.40,4.60,,
July,2.10,3.40,8.00,7.00,2.65,8.70,8.20,6.70,7.80,9.30,,
August,10.70,12.10,6.30,9.00,2.50,9.10,6.90,6.00,2.30,6.30,,
September,8.10,5.70,7.60,8.30,3.85,9.40,12.70,13.35,0.70,7.70,,
October,2.60,7.90,4.80,16.80,4.60,4.65,9.20,8.70,8.95,15.20,,
November,14.30,7.70,8.00,15.70,6.20,2.50,4.70,4.40,13.10,19.65,,
December,10.00,7.95,2.60,9.15,12.90,10.80,7.35,8.50,21.20,12.30,,
Total,92.80,79.55,67.80,100.25,73.45,71.70,89.35,86.70,88.75,112.15,,
Calc annual,92.80,79.55,67.80,100.25,73.45,71.70,89.35,86.70,80.05,112.15,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.70,0.00,,
