"TAF FECHAN (NEUADD RESERVOIR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4163,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,8.01,15.44,8.09,13.19,2.78,10.73,13.95,16.60,15.87,4.96,,
February,7.48,0.42,10.07,0.96,10.72,4.64,12.57,4.35,8.80,7.20,,
March,1.60,4.78,7.85,6.12,3.51,6.18,6.68,1.70,4.42,7.73,,
April,6.42,9.03,2.82,5.76,11.39,5.45,6.81,0.45,6.41,6.79,,
May,6.06,9.95,2.60,5.07,2.51,2.31,3.21,7.10,1.47,2.44,,
June,8.53,2.75,4.81,3.14,9.51,5.63,4.45,7.19,7.20,1.14,,
July,7.77,8.37,6.74,2.37,1.73,12.34,5.92,7.39,18.13,5.27,,
August,7.73,2.20,2.13,6.74,2.99,2.66,1.98,6.07,4.33,1.22,,
September,4.67,8.30,2.88,7.07,11.05,6.01,3.97,3.46,1.51,5.38,,
October,3.10,15.00,11.52,9.13,11.43,6.69,5.07,16.10,6.59,10.13,,
November,16.42,6.74,2.25,5.07,12.21,8.95,4.52,15.42,15.66,17.54,,
December,5.02,5.26,2.97,21.26,7.32,13.36,6.91,8.97,5.48,6.22,,
Total,82.81,88.24,64.73,85.88,87.15,84.95,76.04,94.80,95.87,76.02,,
Calc annual,82.81,88.24,64.73,85.88,87.15,84.95,76.04,94.80,95.87,76.02,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
