"TAFF FECHAN NEUADD RESERVOIR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,7.30,2.65,3.80,2.87,8.33,,
February,,,,,,0.40,1.69,5.13,3.84,5.70,,
March,,,,,,4.70,5.60,6.59,2.20,1.90,,
April,,,,,,3.95,1.30,5.32,3.65,6.80,,
May,,,,,,0.82,0.13,3.02,6.53,5.27,,
June,,,,,,1.90,3.39,3.17,3.71,1.94,,
July,,,,,,6.78,2.46,3.23,1.67,2.25,,
August,,,,,,7.40,4.35,7.32,7.17,1.81,,
September,,,,,,1.70,8.87,5.81,1.53,4.18,,
October,,,,,,4.70,6.49,3.35,9.24,5.91,,
November,,,,,8.16,9.26,2.00,5.37,5.65,4.15,,
December,,,,,5.14,5.31,10.36,8.93,7.25,4.89,,
Total,,,,,,54.22,49.29,61.04,55.31,53.13,,
Calc annual,0.00,0.00,0.00,0.00,13.30,54.22,49.29,61.04,55.31,53.13,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,,
