"TAF FECHAN (NEUADD RES.) NO1A",,,,,,,,,,,,
Grid ref,SO031181,Long,-3.408292,Lat,51.853051,,,,,,,
Station no,4160,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.69,8.54,2.62,5.02,6.62,9.88,10.73,4.63,11.00,12.05,,
February,8.55,1.72,4.40,7.90,3.05,0.82,7.45,9.81,1.08,10.72,,
March,7.83,6.15,6.64,6.39,3.48,3.29,9.05,1.96,8.69,3.85,,
April,6.65,5.43,5.84,1.84,3.45,2.14,0.64,1.80,8.99,7.61,,
May,4.20,6.73,4.75,5.08,7.25,2.08,3.40,5.12,2.68,2.35,,
June,2.19,4.96,2.16,7.97,7.41,4.13,1.28,4.14,3.16,5.06,,
July,2.03,3.08,6.86,6.31,0.91,6.66,6.80,5.62,7.38,10.42,,
August,10.09,10.86,5.62,7.95,1.69,7.89,5.85,6.20,2.15,6.85,,
September,7.40,5.59,7.46,9.77,3.25,6.34,10.65,10.45,-999.00,7.91,,
October,2.32,7.91,4.47,14.82,2.90,3.97,6.72,6.98,9.66,13.28,,
November,14.12,7.88,8.25,12.97,3.68,2.90,3.05,3.44,13.10,21.10,,
December,9.38,7.95,2.59,7.71,11.89,8.82,6.64,8.38,22.00,14.28,,
Total,84.45,76.80,61.66,93.73,55.58,58.92,72.26,68.53,90.59,115.48,,
Calc annual,84.45,76.80,61.66,93.73,55.58,58.92,72.26,68.53,89.89,115.48,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,-0.00,,
