TAF FECHAN (NEUADD RESERVOIR) NO 8A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO022203,Long,-3.421978,Lat,51.872668,Elevation,1780,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,10.4,10.45,18.22,3.65,11.62,8.76,15.74,9,12.5,3.65,9.45,10.4,15.95,13.45,4.4,5,6.3,12.3,10.5,6.8,11.95,7.15,16.85,5,5.3,10.9,8.4,2.9,5.22,8.2,11,16,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,6.35,7.2,11.18,1.85,0.99,7.48,0.35,8.3,0.9,10.5,4.1,11.35,4.1,7.95,6.45,12.25,1.65,6.7,4.35,12.2,9.15,1.98,5.95,2.85,13.3,9,2.5,4.6,7.75,4,0.8,9.4,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,2.44,8.6,8.06,1.75,5.2,2.12,5,7.95,6.15,2.4,5.5,4.7,1.7,4.55,8.25,6.6,6,2.3,1.3,4.7,3.75,16.6,5.4,3.6,5.4,8.3,7.8,7.6,7.1,4.9,3.2,9.85,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,5.24,3.62,2.88,1.65,6.06,6.31,9.12,2.9,5.8,10.75,4.65,6.4,0.4,5.95,5.7,2.8,3.4,3.35,4.2,4.6,2.5,8.5,4.7,10.9,7.7,7.9,5.4,7.1,2.2,5.3,2.6,0.85,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,5.7,3.85,1.38,7.85,3.98,6.85,9.91,2.05,4.9,2.65,2.35,3.45,6.85,1.2,2.25,4.7,10,6.9,3.9,6.35,5.05,3.8,4.3,6.35,3.4,5,7,6.25,4.6,9.8,2.6,3.1,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,4.05,6.94,8.75,4.4,4.66,9,2.94,3.6,2.9,8.8,5.1,3.85,6.3,7.65,1.25,2.65,0.8,7.2,5.1,7.6,9.45,4.3,7.95,1.3,5.1,3.3,5.8,3,8.6,10.3,5.2,1.2,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,4.35,8.28,6.25,5.8,8.75,8.15,7,7.15,3.05,2.05,11.95,5.85,6.15,18.15,5.7,4.9,7.3,5.4,6,5.1,4.4,4.95,4.6,2.9,9.1,2.5,3.5,10.2,7.2,2.3,8.7,7,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,8.15,14.12,7,5.8,7.02,7.8,2.25,1.6,7.1,2.9,2.75,1.85,6.15,6.45,1.2,7.8,9.1,7.7,5.3,5.3,12.2,0.9,7.7,3.2,9.6,12,12.1,6.9,10.4,2.4,9.8,6.1,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,4.45,11.9,3.65,3.01,7.23,4.1,8.93,2.3,7.55,10.05,4.3,4.2,3.35,1.95,6,1.6,6.8,7.6,8.6,7.5,13.1,4.8,10.4,3.2,10,7,6,7.8,10.6,4.25,10,9.45,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,8.28,11.08,14.05,10.11,10.95,2.56,14.83,10,9,12.7,6.45,5.35,15.7,5.8,11.15,10.25,8.5,6.2,10.45,9.05,2,2.15,5.7,8.95,4.5,3,8.4,4.9,17,4.6,5,6.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
