TAFF FECHAN NEUADD RESERVOIR No. 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO032184,Long,-3.406924,Lat,51.855765,Elevation,1487,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,5.87,4.08,3.12,6.32,14.76,9.26,5.91,4.82,13.92,12.6,3.49,12.81,5.33,7.31,5.23,11.16,3.72,8.6,10.19,8.03,10.05,11.8,4.3,9.07,10.28,14.63,13.71,9.48,6.69,9.06,11.18,12.65,10.27,17.76,3.44,15.4,8.08,16.06,7.97,13.62,3.02,9.84,13.69,15.45,15.46,4.98,7.8,7.92,14.08,12.64,7.7,13.2,7.96,18.35,4.38,3.96,9.31,8.17,2.66,4.98,7.71,11.52,13.09,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,0.33,2.26,9.22,6.1,7.72,7.99,3.01,3.48,9.22,9.96,3.92,7.77,5.12,5.21,2.04,10.96,9.95,7.84,4.94,11.78,13.34,11.91,2.25,9.31,5.86,5.73,0.35,12.07,16,1.22,14.29,7.76,7.28,12.19,2.12,0.93,7.8,0.4,10.29,0.96,10.71,4.34,12.15,4.15,9.77,7.32,11.04,1.43,7.46,3.05,12.95,9.38,2.19,5.55,4.41,14.01,8.14,1.87,4.3,7.57,3.59,1.01,8.46,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,8.14,8.55,11.56,3.02,3.45,1.87,7.17,4.58,13.92,4.55,11.85,6.63,4.46,6.83,9.18,2.53,3.94,14.94,14.95,12.86,2.78,7.83,5.74,4.47,9.92,9.37,10.57,8.36,2.92,3.96,2.3,3.23,8.84,7.4,1.95,5.19,1.58,5.01,7.79,6.33,3.67,5.81,6.36,1.61,4.42,7.92,6.56,6.21,2.11,0.92,5.26,3.42,18.36,5.36,3.55,5.09,7.94,5.88,6.28,6.06,4.17,3.56,9.78,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,5.59,2.02,7.14,5.47,9.2,3.91,8.14,4.15,3.73,6.08,9,1.99,7.48,4.36,6.17,6.49,4.97,1.02,12.53,3.17,4.07,5.83,4.65,4.38,4.34,12.71,2.03,6.92,6.44,7.62,6.06,5.28,3.51,3.02,1.71,6.59,6.3,9.29,2.82,5.7,11.22,5.17,6.74,0.45,6.18,6.92,2.67,3.79,3.44,4.63,5.33,3.41,6.91,4.63,6.8,6.8,6.61,5.26,5.73,1.69,4.31,2.15,0.68,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,5.15,0.81,0.16,3.23,7.35,4.71,5.26,1.82,4.32,6.53,4.82,0.78,6.2,5.26,5.65,2.97,4.53,2.74,2.97,5.25,5.69,4.82,4.92,5.89,3.42,1.83,6.26,3.77,2.46,5.21,6.14,9.68,5.7,3.57,1.22,7.11,4.24,6.05,9.92,2.52,5.31,2.56,2.28,3.08,6.71,1.47,2.44,5.17,9.04,7.81,4.42,7.06,4.73,3.27,5.3,5.99,3.24,4.27,6.6,4.54,4.79,8.83,2.1,3.02,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,4.92,1.55,3.36,3.99,4.89,2.06,5.85,3.83,5.06,3.21,3.07,6.17,3.77,9.3,2.79,5.4,5.5,6.9,7.97,4.13,3.53,2.04,4.81,4.85,2.35,4.04,7.2,0.66,2.76,2.05,4.43,0.01,4.37,7.31,8.35,5.63,4.14,8.71,2.73,4.76,3.04,9.25,5.62,4.3,6.88,6.93,1.13,2.86,0.52,8.82,5.85,7.93,9.56,4.06,8.08,1.17,4.48,2.51,5.12,2.51,7.83,9.65,4.77,1.31,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,6.12,9.93,3.19,4.27,1.63,2.98,4.12,2.23,2.69,5.18,4.68,3.09,2.53,5.45,8.59,6.51,7.79,0.6,7.26,1.88,8.7,8.56,3.26,5.04,9.86,2.37,11.3,6.06,10.83,5.43,8.68,3.81,5.73,7.45,6,6.18,8.89,7.86,8.39,6.93,2.45,1.67,11.75,5.71,7.26,17.75,5.39,5.21,6.78,6.1,5.97,5.03,5.13,4.86,3.05,2.29,7.79,2.08,3.13,9.09,6.44,0.76,6.77,8.52,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,6.41,9.41,5.03,9.27,10.43,2.29,8.01,5.02,4.56,11.74,6.95,9.41,6.41,9.4,10.55,3.27,11.02,5.06,15.36,4.23,7.8,4.08,6.37,18.42,4.08,5.94,4.25,9.9,6.58,6.91,9.44,7.01,8.4,13.35,7.3,6.35,8.31,7.78,2.3,2.03,7.17,2.98,2.57,1.85,5.75,4.34,1.26,9.73,9.67,9.03,5.38,6.1,12.2,0.83,8.36,4.07,9.91,10.19,10.89,5.22,8.88,1.98,8.49,6.75,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,3.06,2.59,11.58,7.86,2.42,5.81,4.43,4.35,3.79,8.45,4.33,3.92,2.39,1.9,5.22,6.37,1,4.93,1.87,4.23,3.73,1.97,4.01,4.63,14.79,5.66,7.39,4.52,5.48,7.29,12.06,5.65,4.59,12.09,3.22,3.18,8.44,4.67,9.02,2.85,7.22,10.62,5.94,3.76,3.22,1.49,5.65,1.42,6.74,7.85,8.4,7.79,14.02,4.74,9.09,2.78,10.84,7.07,5.53,7.11,10.65,4.33,7.58,11.32,13.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,9.45,5.25,9.26,4.24,10.85,7.39,10.99,5.05,7.62,18.96,4.76,5.31,10.58,11.58,5.26,17.79,7.62,6.96,9.46,8.02,5.12,6.91,18.82,12.4,7.52,4.23,5.97,3.52,2.48,14.33,11.28,11.87,7.59,10.54,15.47,11.93,11.33,3.17,15.06,11.82,9.47,11.39,6.61,5.58,15.57,6.63,10.21,13.59,9.61,7.69,11.04,9.83,1.72,1.86,6.11,11.17,4.02,2.15,7.87,4.33,16.64,3.97,3.98,9.77,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
