"TAF FECHAN (NEUADD RESERVOIR)",,,,,,,,,,,,
Grid ref,SO029202,Long,-3.411785,Lat,51.871891,,,,,,,
Station no,4167,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.80,6.50,2.10,4.00,5.85,9.30,9.90,7.20,,,,
February,6.00,1.20,3.90,7.00,2.55,0.80,7.20,9.45,,,,
March,8.00,4.70,5.80,5.20,3.75,3.00,7.60,3.00,,,,
April,6.10,4.90,4.60,1.70,3.50,2.40,0.60,2.30,,,,
May,5.00,5.70,4.50,4.00,7.90,1.95,3.70,6.15,,,,
June,2.30,4.80,3.00,7.80,8.90,4.15,1.45,4.50,,,,
July,1.90,2.60,7.60,6.00,1.00,7.20,7.50,6.20,,,,
August,8.80,10.10,5.70,8.50,2.10,7.90,7.20,7.00,,,,
September,6.40,4.40,6.20,10.40,3.70,8.50,10.90,10.80,,,,
October,2.10,6.10,4.20,14.85,4.00,4.20,7.00,6.95,,,,
November,12.30,6.70,6.90,15.80,5.00,3.05,3.80,3.40,,,,
December,7.40,7.30,2.60,9.00,10.80,7.90,7.35,8.50,,,,
Total,75.10,65.00,57.10,94.25,59.05,60.35,74.20,75.45,,,,
Calc annual,75.10,65.00,57.10,94.25,59.05,60.35,74.20,75.45,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,,
