TAFF FECHAN NEUADD RESERVOIR NO 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO020193,Long,-3.424598,Lat,51.863644,Elevation,1700,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,3.96,4.06,10,2.6,8.18,9.44,6.75,8.9,10.15,2.15,7.7,9.5,10,10.4,9.2,5.76,7.08,7.54,11.25,9.8,16.03,5.15,13.6,7.48,13.47,7.4,12.3,3.25,9.05,10.1,12.6,12.85,4.4,4.6,6.75,13.6,10.8,6.1,11.25,7.8,17.4,6.1,4.8,10.3,8.1,2.8,4.6,8.4,12,15,8.6,10.9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,4.15,1.38,9.37,7.76,8.05,4.62,9.75,12.25,9.5,0.85,7,5.05,4.55,0.4,10.8,12.23,1.15,9.47,6.35,6.8,9.93,1.45,0.99,7.53,0.36,7.8,0.85,9.55,4.1,11.1,3.75,7.45,6.2,10.55,1.35,6.6,2.8,11.6,7.1,1.9,5.7,5.1,13.4,10.1,2.3,4.4,7.4,4.5,1,9.1,12.15,1,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,6,6.63,2.6,3.46,13.98,11.3,10.6,2,4.75,3,4.06,8.45,7.7,8.15,6.7,2.47,2.72,2.05,2.48,8.15,7.25,1.75,5,1.84,5.1,7.7,5.5,2.3,5.2,6.2,1.3,4.15,8.15,4.15,5.75,1.95,0.75,4.7,4.15,16.3,5.7,3.4,6.2,8.1,6.2,7.4,8.4,4.55,3.7,9.8,3.3,8.7,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,4.12,6,6.05,4.35,0.7,9.8,2.65,3.3,4.95,2.15,3.7,3.43,11.7,1.55,5.8,5.5,6.73,4.94,5.3,3.55,2.74,1.7,6.28,6.15,8.11,2.95,5.5,10.3,4.3,6.65,0.4,5.35,6.2,2.1,3.15,3,4.5,4.4,3.2,8.3,5,6.65,7,7.8,5.6,6,1.8,5.2,2.6,0.6,2.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,6.17,2.45,4.6,2.3,2.4,4,4.8,4.4,4.35,3,3.2,1.6,5.05,2.95,1.98,4.15,6.23,8.32,4.9,3.35,1.45,7.15,3.96,6.36,9.72,2.7,4.7,2.4,2.45,3.2,6.65,1.2,2.35,4.4,8.05,7.15,4,6.7,4.5,3.5,5.3,7.2,4,5.8,6.9,6.8,4.5,8.3,1.9,4.3,7.8,3,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,2.5,4.86,5.46,5.65,6.6,3.5,3,1.7,4.49,3.3,2.1,3.25,6.85,0.65,1.8,1.35,3.85,0.02,4.15,7,8.25,5.1,4,8.4,2.1,2.3,2,8.3,5.35,3.95,6.1,6.85,1.15,2.5,0.45,7.1,5.7,7.1,7.6,4.2,8.8,1.4,3.8,2.9,5.7,3.1,7.6,9.8,5.35,1.5,5,2.4,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,8.15,4.5,7.5,0.6,7.4,1.6,8.2,8,2.92,2.95,8.35,1.2,9.35,5.1,9.35,4.35,8.83,3.65,5.55,6.85,5.85,5.72,7.81,7.4,6.3,6.95,1.9,1.5,10.6,5.65,5.9,17.95,6.65,5.75,6.2,5.25,5.65,4.5,5.4,4.7,4.05,2.4,6.4,2.1,3.4,8,7,2.65,8.7,8.2,6.7,7.8,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,9.55,2.88,10.4,5.05,14.85,3.4,6.7,3.72,5.45,16.06,3.58,5.2,4,8.5,5.3,5.2,8.2,6,7.65,13.75,6.54,6.4,7.93,7.49,2.16,1.45,5.6,2.45,2.6,1.85,5.75,5.4,1.25,8.45,9.6,8,5.5,5,10.7,0.85,8,3.6,11,10.7,12.1,6.3,9,2.5,9.1,6.9,6,2.3,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,5.1,5,0.92,4.95,1.6,4,3.35,1.42,3.9,3.35,14.05,4.55,6.88,3.95,4.45,5.32,10.86,5.05,4.12,11.75,3.22,2.71,7.71,4.7,8.36,2.45,6.5,9.4,5.65,3.4,2.8,1.8,5.45,1.25,6.4,7.3,7.2,6.1,12.6,4.3,9.3,3.3,12,8.1,5.7,7.6,8.3,3.85,9.4,12.7,13.35,0.7,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,4.94,15.72,7.55,6.8,8.9,7.45,4.8,5.74,17.6,11,6.1,3.15,5.7,2.9,2.13,11.75,10.07,10.65,7.9,9.65,14.05,7.6,10.28,2.95,13.7,11,7.7,11.15,6.05,5.2,13.4,6.4,9.75,8.8,8.85,7.3,9.4,8.7,1.95,2.35,6.8,10.7,4,2.6,7.9,4.8,16.8,4.6,4.65,9.2,8.7,8.95,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
