TAF FECHAN (NEUADD RES) NO.11A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO032185,Long,-3.406952,Lat,51.856664,Elevation,1520,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,12.75,10.11,17.55,3.46,15.25,8.01,15.44,8.09,13.19,2.78,10.73,13.95,16.6,15.87,4.96,7.92,8.18,14.5,11.18,7.07,13.03,7.63,19.03,4.45,4,9.76,9.03,2.65,5.01,8.32,11.91,14.29,8.17,11.01,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,7.41,8.21,10.96,2.98,1,7.48,0.42,10.07,0.96,10.72,4.64,12.57,4.35,8.8,7.2,10.78,1.29,6.48,2.88,12.29,8.86,1.85,5.8,4.57,14.63,8.84,1.71,4.31,8.1,3.69,1.05,9.42,12.58,0.98,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,2.73,8.75,7.27,2.11,5.21,1.6,4.78,7.85,6.12,3.51,6.18,6.68,1.7,4.42,7.73,6.26,6.31,1.95,0.88,5.06,3.52,18.57,5.44,3.52,5.57,8.28,6.49,7.32,6.45,4.79,3.99,10.13,2.7,8.75,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,5.06,3.37,3.12,1.66,6.76,6.42,9.03,2.82,5.76,11.39,5.45,6.81,0.45,6.41,6.79,2.67,3.91,3.15,4.68,4.7,3.28,6.93,4.58,8.05,6.78,7.09,5.63,6.14,1.88,4.34,2.54,0.77,2.37,8.86,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,5.55,3.38,1.22,6.95,4.11,6.06,9.95,2.6,5.07,2.51,2.31,3.21,7.1,1.47,2.44,5.17,9.25,7.6,4.01,6.86,4.91,3.48,5.38,6.57,3.35,4.51,6.96,5.06,5.24,9.36,2.38,4.11,7.25,3.56,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,4.44,7.31,8.46,5.51,4.06,8.53,2.75,4.81,3.14,9.51,5.63,4.45,7.19,7.2,1.14,2.77,0.54,8.55,5.99,8.39,9.37,4,8.4,1.32,4.61,2.83,5.44,2.74,8.16,10.57,5.15,1.43,5.2,2.94,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,5.75,7.49,5.92,6.08,8.84,7.77,8.37,6.74,2.37,1.73,12.34,5.92,7.39,18.13,5.27,5.42,6.65,6.01,6.02,5.04,4.99,4.93,3.42,2.34,8.52,2.19,3.21,10.23,6.79,1.2,8.32,8.63,6.73,6.95,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,8.12,13.26,7.19,6.14,8.01,7.73,2.2,2.13,6.74,2.99,2.66,1.98,6.07,4.33,1.22,9.73,9.63,8.61,5.56,6.36,11.98,0.84,8.87,4.29,11.51,10.91,11.24,5.88,9.35,2.31,9.35,7,8.04,2.21,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,4.39,12.26,3.25,3.05,8.52,4.67,8.3,2.88,7.07,11.05,6.01,3.97,3.46,1.51,5.38,1.48,6.69,7.65,8.97,8.02,13.2,4.78,9.37,3,12.2,7.69,5.81,7.82,10.86,4.69,8.88,12.76,13.72,0.66,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,7.63,10.35,14.98,11.39,11.47,3.1,15,11.52,9.13,11.43,6.69,5.07,16.1,6.59,10.13,12.61,9.07,7.78,11.54,9.81,1.83,1.92,6.27,12.17,4.28,2.29,8.15,4.63,17.05,4.81,4.72,8.68,9.19,8.92,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,16.68,8.06,15.52,22.01,10.42,16.42,6.74,2.25,5.07,12.21,8.95,4.52,15.42,15.66,17.54,7.06,1.75,6.66,15.25,1.23,17.43,11.06,5.15,9.28,10.06,14.45,7.99,8.84,16.53,6.57,3.11,4.14,4.45,12.39,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
