TAF FECHAN (NEUADD RES.) NO1A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO031181,Long,-3.408292,Lat,51.853051,Elevation,1423,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,13.75,10.7,18.53,3.64,16.05,8.17,16.75,8.59,13.7,2.84,9.74,13.99,15.96,15.92,5.07,6.29,8.39,13.76,12.21,7.56,13.59,7.82,19.9,3.86,3.42,9.69,8.54,2.62,5.02,6.62,9.88,10.73,4.63,11,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,8.43,8.08,12.28,2.81,0.91,7.59,0.34,10.23,0.88,10.64,4.06,12.28,4.28,9.94,7.24,10.42,1.41,7.1,3.07,12.84,10,2.18,6.37,3.77,10.81,8.55,1.72,4.4,7.9,3.05,0.82,7.45,9.81,1.08,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,3.09,8.89,7.63,2.13,5.13,1.57,4.95,7.99,6.29,3.56,5.76,6.42,1.71,4.43,8.13,6.7,6.39,2.1,0.89,5.23,3.03,18.65,5.66,2.5,4.27,7.83,6.15,6.64,6.39,3.48,3.29,9.05,1.96,8.69,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,5.37,3.5,3.14,1.58,6.65,6.25,9.27,2.92,5.74,10.79,4.91,6.77,0.45,6.49,6.77,2.47,3.79,3.42,4.69,5.16,3.45,6.73,4.64,5.65,5.84,6.65,5.43,5.84,1.84,3.45,2.14,0.64,1.8,8.99,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,5.65,3.51,1.18,7.2,4.19,6.07,9.78,2.57,5.38,2.59,2.26,3.18,7.01,1.58,2.49,5.16,9.1,7.34,4.46,6.98,4.84,3.35,5.32,5.3,3.14,4.2,6.73,4.75,5.08,7.25,2.08,3.4,5.12,2.68,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,4.39,7.33,8.58,5.78,4.11,8.78,2.86,4.64,3.09,9.09,5.71,4.43,7.12,7.28,1.11,2.83,0.49,8.85,6.06,8.18,9.72,4.08,8.35,1.01,3.68,2.19,4.96,2.16,7.97,7.41,4.13,1.28,4.14,3.16,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,5.61,7.5,5.2,6.19,8.73,8.02,8.4,7.08,2.49,1.71,11.92,5.89,7.35,18.53,5.06,4.93,6.8,6.05,6,5.16,5.04,5.12,3.25,2.04,7.37,2.03,3.08,6.86,6.31,0.91,6.66,6.8,5.62,7.38,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,8.64,13.32,7.49,6.55,8.21,7.97,2.28,2.18,7.2,2.99,2.71,1.93,5.91,4.33,1.22,9.63,9.78,9.09,5.34,6.31,12.19,0.82,8.64,3.12,9.86,10.09,10.86,5.62,7.95,1.69,7.89,5.85,6.2,2.15,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,4.56,12.47,3.22,3.13,8.59,4.72,9.13,2.87,7.41,11.12,6,3.85,3.35,1.55,5.73,1.46,6.78,7.66,9.02,7.94,13.87,4.85,8.92,2.46,11.63,7.4,5.59,7.46,9.77,3.25,6.34,10.65,10.45,0.7,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,7.65,10.81,15.81,12.02,11.25,3.22,15.58,12.03,9.39,11.36,6.41,5.54,15.81,6.77,10.38,12.67,9.79,7.56,11.54,10.09,1.75,1.86,5.03,8.87,4.06,2.32,7.91,4.47,14.82,2.9,3.97,6.72,6.98,9.66,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,17.25,8.52,17.41,22.72,10.86,16.94,7.04,2.16,5.34,11.78,8.81,4.52,15.33,17.63,18.35,6.75,1.86,7.25,15.7,1.22,17.67,11.76,4.8,6.94,9.62,14.12,7.88,8.25,12.97,3.68,2.9,3.05,3.44,13.1,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,1.14,6.1,9.89,23.06,9.39,5.38,5.49,2.78,20.02,7.09,13.49,6.82,8.79,6.38,6.61,8.42,13.05,4.16,7.32,11.71,8.83,8.47,10.07,8.02,4.79,9.38,7.95,2.59,7.71,11.89,8.82,6.64,8.38,22,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
