"TAF FECHAN (NEUADD RESERVOIR) NO2",,,,,,,,,,,,
Grid ref,SO020192,Long,-3.424569,Lat,51.862746,,,,,,,
Station no,4164,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.70,9.60,2.80,5.60,8.00,11.20,12.60,6.20,11.10,12.20,,
February,9.00,2.40,5.40,8.30,3.40,1.25,5.50,10.40,1.20,10.40,,
March,7.30,5.90,7.30,6.70,5.60,3.60,9.40,3.10,9.00,4.10,,
April,8.00,6.00,6.30,2.10,4.90,2.00,0.70,2.20,8.95,7.35,,
May,4.80,7.20,7.10,6.00,8.00,2.00,4.20,6.80,2.85,2.60,,
June,4.30,5.00,3.70,8.20,8.50,3.65,1.30,4.65,3.50,4.90,,
July,3.70,2.40,11.20,7.50,1.00,9.30,8.10,6.10,8.20,11.10,,
August,10.80,11.70,10.60,10.30,2.30,10.40,5.20,7.25,2.15,7.20,,
September,9.70,6.30,9.60,11.30,4.00,8.00,8.55,9.10,0.80,8.40,,
October,3.20,9.90,5.10,15.90,4.80,3.40,8.60,5.00,10.20,13.60,,
November,11.80,6.70,8.10,12.20,6.30,2.30,2.50,4.10,13.10,19.60,,
December,11.00,7.20,5.20,8.00,12.20,6.00,6.60,8.30,20.40,13.40,,
Total,93.30,80.30,82.40,102.10,69.00,63.10,73.25,73.20,91.45,114.85,,
Calc annual,93.30,80.30,82.40,102.10,69.00,63.10,73.25,73.20,91.45,114.85,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
