"TAFF FECHAN NEUADD RESERVOIR NO 5",,,,,,,,,,,,
Grid ref,SO026195,Long,-3.415944,Lat,51.865547,,,,,,,
Station no,4166,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.49,6.64,5.75,16.05,13.30,3.30,13.00,5.40,7.40,3.92,,
February,9.80,3.13,3.30,9.54,10.40,3.34,7.62,4.98,5.44,1.45,,
March,2.03,7.70,5.00,16.05,4.60,12.86,6.52,5.00,7.36,4.58,,
April,1.42,9.06,3.60,3.73,6.50,9.90,2.15,7.86,4.40,4.87,,
May,6.47,1.90,4.19,6.00,4.90,0.88,6.75,5.20,6.72,2.30,,
June,7.12,4.17,5.45,2.82,3.70,7.90,4.26,10.20,2.92,3.82,,
July,3.41,2.78,2.47,5.40,4.75,2.53,2.28,6.15,8.15,4.80,,
August,8.37,6.06,4.80,12.50,7.08,9.10,7.60,9.20,10.25,2.50,,
September,4.52,4.18,3.40,9.20,4.08,4.20,2.66,2.00,4.25,4.80,,
October,11.47,4.96,8.02,20.40,4.55,5.45,11.00,11.30,4.46,12.53,,
November,7.89,3.55,6.28,7.60,4.80,8.55,9.40,6.05,4.76,3.25,,
December,17.71,12.70,8.73,7.35,7.90,3.50,5.96,13.60,7.09,13.00,,
Total,89.70,66.83,60.99,116.64,76.56,71.51,79.20,86.94,73.20,61.82,,
Calc annual,89.70,66.83,60.99,116.64,76.56,71.51,79.20,86.94,73.20,61.82,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
