"TAF FECHAN (NEUADD RESERVOIR)",,,,,,,,,,,,
Grid ref,SO032185,Long,-3.406952,Lat,51.856664,,,,,,,
Station no,4163,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.76,9.03,2.65,5.01,8.32,11.91,14.29,8.17,11.01,11.51,,
February,8.84,1.71,4.31,8.10,3.69,1.05,9.42,12.58,0.98,9.39,,
March,8.28,6.49,7.32,6.45,4.79,3.99,10.13,2.70,8.75,3.98,,
April,7.09,5.63,6.14,1.88,4.34,2.54,0.77,2.37,8.86,7.06,,
May,4.51,6.96,5.06,5.24,9.36,2.38,4.11,7.25,3.56,2.40,,
June,2.83,5.44,2.74,8.16,10.57,5.15,1.43,5.20,2.94,4.64,,
July,2.19,3.21,10.23,6.79,1.20,8.32,8.63,6.73,6.95,9.37,,
August,10.91,11.24,5.88,9.35,2.31,9.35,7.00,8.04,2.21,6.51,,
September,7.69,5.81,7.82,10.86,4.69,8.88,12.76,13.72,0.66,7.97,,
October,2.29,8.15,4.63,17.05,4.81,4.72,8.68,9.19,8.92,14.00,,
November,14.45,7.99,8.84,16.53,6.57,3.11,4.14,4.45,12.39,18.93,,
December,9.78,7.97,2.71,10.85,14.71,9.35,9.45,8.71,21.35,11.18,,
Total,88.62,79.63,68.33,106.27,75.36,70.75,90.81,89.11,88.58,106.94,,
Calc annual,88.62,79.63,68.33,106.27,75.36,70.75,90.81,89.11,88.58,106.94,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
