"TAF FECHAN (NEUADD RES.) NO1A",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4160,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,8.17,16.75,8.59,13.70,2.84,9.74,13.99,15.96,15.92,5.07,,
February,7.59,0.34,10.23,0.88,10.64,4.06,12.28,4.28,9.94,7.24,,
March,1.57,4.95,7.99,6.29,3.56,5.76,6.42,1.71,4.43,8.13,,
April,6.25,9.27,2.92,5.74,10.79,4.91,6.77,0.45,6.49,6.77,,
May,6.07,9.78,2.57,5.38,2.59,2.26,3.18,7.01,1.58,2.49,,
June,8.78,2.86,4.64,3.09,9.09,5.71,4.43,7.12,7.28,1.11,,
July,8.02,8.40,7.08,2.49,1.71,11.92,5.89,7.35,18.53,5.06,,
August,7.97,2.28,2.18,7.20,2.99,2.71,1.93,5.91,4.33,1.22,,
September,-999.00,9.13,2.87,7.41,11.12,6.00,3.85,3.35,1.55,5.73,,
October,3.22,15.58,12.03,9.39,11.36,6.41,5.54,15.81,6.77,10.38,,
November,16.94,7.04,2.16,5.34,11.78,8.81,4.52,15.33,17.63,18.35,,
December,5.38,5.49,2.78,20.02,7.09,13.49,6.82,8.79,6.38,6.61,,
Total,84.68,91.87,66.04,86.93,85.56,81.78,75.62,93.07,100.83,78.16,,
Calc annual,79.96,91.87,66.04,86.93,85.56,81.78,75.62,93.07,100.83,78.16,,
Difference,4.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
