FARNDALE NO. 10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE643998,Long,-1.011,Lat,54.390,Elevation,574,ft,,,,,,,,,,,,,,,,,,,
Station no,3465/7/9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,3.03,4.09,6.11,5.91,4.02,7.22,2.61,4.43,-999.00,5.95,2.37,-999.00,2.97,4.16,9.16,1.55,2.52,,3.35,1.77,3.16,2.36,5.10,,3.45,3.50,7.74
February,2.25,4.57,5.61,-999.00,2.26,2.65,2.06,6.15,-999.00,1.31,3.44,-999.00,1.78,,1.86,1.00,4.67,5.39,2.46,4.22,4.18,-999.00,4.47,4.35,5.00,1.32,4.60
March,3.87,1.07,1.29,-999.00,0.28,5.24,2.89,3.55,-999.00,0.42,1.85,0.72,2.01,,1.54,2.42,1.72,4.21,4.06,0.21,4.85,-999.00,1.23,3.32,3.86,1.74,1.74
April,4.24,4.71,2.65,3.30,0.34,1.58,3.31,2.62,1.76,1.07,2.11,3.55,2.32,,1.62,2.97,3.44,3.11,2.18,3.78,0.26,-999.00,1.72,1.00,2.40,3.70,1.34
May,1.59,2.02,1.58,2.65,4.40,3.60,1.13,1.53,3.08,3.15,1.71,3.31,3.72,2.00,1.60,1.72,2.20,4.56,-999.00,4.16,5.46,-999.00,0.85,1.90,3.70,1.10,1.34
June,1.97,3.18,4.41,1.81,2.89,3.67,1.08,0.93,1.72,1.26,3.23,3.24,5.16,2.91,9.50,0.70,1.78,1.87,-999.00,1.68,2.37,3.76,5.69,2.70,3.70,1.10,0.70
July,4.79,0.48,4.16,1.93,3.63,3.80,8.25,1.94,6.34,-999.00,4.58,,4.35,2.40,1.86,2.21,3.72,2.05,-999.00,3.66,2.46,,4.68,4.75,3.20,2.30,7.35
August,3.97,3.59,3.56,1.79,3.26,4.13,1.45,3.77,2.67,-999.00,4.28,4.00,5.73,0.08,3.90,3.11,6.35,7.55,3.65,3.27,8.86,0.76,9.98,,,0.50,3.25
September,2.21,5.32,4.09,2.21,3.37,4.00,2.55,0.82,3.73,4.54,6.91,2.50,5.35,1.88,1.93,0.52,4.42,2.20,-999.00,3.55,2.56,2.26,2.90,4.55,3.20,,4.15
October,3.37,4.72,2.68,3.46,5.49,7.38,5.17,5.71,3.39,1.77,5.32,3.53,1.91,0.62,1.36,3.74,1.95,2.19,-999.00,2.86,5.76,2.86,2.80,,2.50,2.80,11.01
November,3.66,6.30,4.44,4.13,4.61,3.89,6.09,4.14,,6.37,7.11,2.16,8.22,3.59,1.09,8.44,8.29,8.05,4.75,3.37,8.16,4.14,3.30,,1.40,5.88,6.23
December,6.73,3.81,2.93,8.28,7.26,2.79,4.52,1.16,3.98,2.34,2.42,3.00,5.87,3.05,4.79,4.41,5.61,4.65,4.18,2.46,2.56,5.36,3.70,4.45,4.70,8.05,5.65
Total,41.68,43.86,43.51,46.69,41.81,49.95,41.11,36.75,,32.81,45.33,,49.39,,40.21,32.79,46.67,,44.46,34.99,50.64,,46.42,,,,55.10
,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_20_pt1/035,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/217,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_22_pt1/041,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Readings for the following periods are apportioned:,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - February-March 1937,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - January-March 1942,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - July-August 1943,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - January-February 1945,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - May-July 1952,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - September-October 1952,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - February-May 1955,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The following readings are estimates and have been omitted:,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - November 1942,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - July 1945,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - February-April 1947,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - January 1951,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - July 1955,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# - January, August, October and November 1957",,,,,,,,,,,,,,,,,,,,,,,,,,,
# - August 1958,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - September 1959,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The reading for December 1950 is estimated for snow and has been retained.,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The reading for September 1956 is part-estimated and has been retained.,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The 1950s sheet gives the location as Brant Lane.,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The station is still active according to MIDAS.,,,,,,,,,,,,,,,,,,,,,,,,,,,
