"FARNDALE NO 10",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3066,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.43,6.00,5.95,2.37,6.69,2.97,4.16,9.16,1.55,2.52,,
February,6.15,2.68,1.31,3.44,2.18,1.78,5.00,1.86,1.00,4.67,,
March,3.55,2.43,0.42,1.85,0.72,2.01,6.51,1.54,2.42,1.72,,
April,2.62,1.76,1.07,2.11,3.55,2.32,4.00,1.62,2.97,3.44,,
May,1.53,3.08,3.15,1.71,3.31,3.72,2.00,1.60,1.72,2.20,,
June,0.93,1.72,1.26,3.23,3.24,5.16,2.91,9.50,0.70,1.78,,
July,1.94,6.34,1.15,4.58,2.25,4.35,2.40,1.86,2.21,3.72,,
August,3.77,2.67,3.48,4.28,4.00,5.73,0.08,3.90,3.11,6.35,,
September,0.82,3.73,4.54,6.91,2.50,5.35,1.88,1.93,0.52,4.42,,
October,5.71,3.39,1.77,5.32,3.53,1.91,0.62,1.36,3.74,1.95,,
November,4.14,1.75,6.37,7.11,2.16,8.22,3.59,1.09,8.44,8.29,,
December,1.16,3.98,2.34,2.42,3.00,5.87,3.05,4.79,4.41,5.61,,
Total,36.75,39.53,32.81,45.33,37.13,49.39,36.20,40.21,32.79,46.67,,
Calc annual,36.75,39.53,32.81,45.33,37.13,49.39,36.20,40.21,32.79,46.67,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
