"KINGS CLIFFE, FINESHADE ABBEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4405,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.74,0.94,2.92,2.62,1.11,2.16,1.35,2.09,1.83,3.84,,
February,2.52,1.29,1.34,0.73,0.90,2.38,3.63,0.73,0.89,2.53,,
March,0.59,1.42,2.29,2.95,2.43,1.01,3.73,1.06,0.81,3.49,,
April,1.30,0.86,0.04,2.15,0.92,0.93,0.74,1.41,2.04,1.92,,
May,2.86,2.26,2.04,2.03,1.06,2.12,2.17,2.51,2.07,,,
June,0.91,1.61,4.22,0.74,2.18,2.32,1.85,2.09,0.44,,,
July,1.43,0.46,5.79,0.60,1.25,3.76,1.52,1.14,2.46,,,
August,1.92,1.67,6.33,1.57,1.38,2.15,2.71,6.99,0.59,,,
September,0.67,1.00,1.00,1.36,0.60,0.98,0.41,1.43,3.67,,,
October,1.82,2.17,2.29,2.77,2.38,1.47,1.80,3.00,1.29,,,
November,2.90,2.11,1.23,2.01,2.17,2.71,2.96,0.71,2.00,,,
December,5.65,3.93,2.95,0.82,4.82,4.12,2.57,0.53,2.08,,,
Total,24.31,19.72,32.44,20.35,21.20,26.11,25.44,23.69,20.17,,,
Calc annual,24.31,19.72,32.44,20.35,21.20,26.11,25.44,23.69,20.17,11.78,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,NaN,,
