KINGSCLIFFE-FINESHADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP972977,Long,-0.567333,Lat,52.568452,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,1.17,1.48,1.5,2.75,1.07,2.55,0.84,2.61,3.41,1.08,0.74,1.78,1.86,0.93,3.63,0.55,0.97,0.94,1.74,0.94,2.92,2.62,1.11,2.16,1.35,2.09,1.83,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,2.5,2.33,1.51,0.29,0.61,2.68,0.55,1.28,4.31,1.15,1.51,0.53,3.24,0.55,1.42,1.11,1.26,0.25,2.52,1.29,1.34,0.73,0.9,2.38,3.63,0.73,0.89,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,1.22,0.37,0.64,1.63,1.79,2.91,1.47,0.82,0.6,2.17,1.21,3.4,1.4,3.26,1.37,1.48,2.75,3.37,0.59,1.42,2.29,2.95,2.43,1.01,3.73,1.06,0.81,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,0.76,0.42,1.3,1.45,0.98,1.32,2.1,2.08,0.63,2.22,1.55,1.75,1.22,1.11,0.41,2.6,2.15,1.56,1.3,0.86,0.04,2.15,0.92,0.93,0.74,1.41,2.04,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,2.69,1.28,1.03,1.58,0.54,0.54,0.45,2.12,2.06,1.05,1.86,2.69,3.04,1.23,1.14,1.4,4.95,1.23,1.47,2.86,2.26,2.04,2.03,1.06,2.12,2.17,2.51,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,1.04,2.41,0.74,2.05,0.79,2.43,2.52,0.66,1.29,1.6,2.25,1.9,2.52,0.85,2.09,2.45,1.66,0.4,2.04,0.91,1.61,4.22,0.74,2.18,2.32,1.85,2.09,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,1.19,2.02,2.98,2.99,2.49,1.38,0.15,1.11,1.21,1.77,3.07,1.01,3.11,2.29,1.11,1.44,2.43,2.37,3.06,1.43,0.46,5.79,0.6,1.25,3.76,1.52,1.14,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,2.95,2.17,1.84,1.93,1.49,2.04,2.52,2.88,0.71,3.53,1.4,3.49,4,1.84,2.92,1.65,2.09,,1.89,1.92,1.67,6.33,1.57,1.38,2.15,2.71,6.99,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,0.82,2.31,1.73,1.17,0.8,4.6,2.61,0.33,3.8,0.54,1.07,1.89,3.66,1.67,2.83,2.07,0.83,,3.37,0.67,1,1,1.36,0.6,0.98,0.41,1.43,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,4.93,4.24,2.43,2.55,1.63,3.35,1.06,2.45,2.81,1.86,2.02,1.82,6.92,0.75,1.19,3.95,3.56,,3.77,1.82,2.17,2.29,2.77,2.38,1.47,1.8,3,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
