"KINGSCLIFFE, FINESHADE ABBEY",,,,,,,,,,,,
Grid ref,SP972977,Long,-0.567333,Lat,52.568452,,,,,,,
Station no,RR4405,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.41,1.08,0.74,1.78,1.86,0.93,3.63,0.55,0.97,0.94,,
February,4.31,1.15,1.51,0.53,3.24,0.55,1.42,1.11,1.26,0.25,,
March,0.60,2.17,1.21,3.40,1.40,3.26,1.37,1.48,2.75,3.37,,
April,0.63,2.22,1.55,1.75,1.22,1.11,0.41,2.60,2.15,1.56,,
May,1.05,1.86,2.69,3.04,1.23,1.14,1.40,4.95,1.23,1.47,,
June,1.60,2.25,1.90,2.52,0.85,2.09,2.45,1.66,0.40,2.04,,
July,1.77,3.07,1.01,3.11,2.29,1.11,1.44,2.43,2.37,3.06,,
August,3.53,1.40,3.49,4.00,1.84,2.92,1.65,2.09,,1.89,,
September,0.54,1.07,1.89,3.66,1.67,2.83,2.07,0.83,,3.37,,
October,1.86,2.02,1.82,6.92,0.75,1.19,3.95,3.56,,3.77,,
November,2.38,1.00,2.12,1.75,1.09,3.14,4.50,2.04,,0.64,,
December,4.14,4.35,1.25,1.07,1.61,0.67,2.56,3.34,0.94,3.98,,
Total,25.82,23.64,21.18,33.53,19.05,20.94,26.85,26.64,,26.34,,
Calc annual,25.82,23.64,21.18,33.53,19.05,20.94,26.85,26.64,12.07,26.34,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,-0.00,,
