"BERRIEW (BRITHDIR HALL)",,,,,,,,,,,,
Grid ref,SJ194026,Long,-3.191870,Lat,52.615167,,,,,,,
Station no,4251,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.60,4.12,1.05,2.57,2.28,4.70,2.12,3.42,3.98,6.96,,
February,3.75,0.88,1.95,2.75,2.26,0.48,2.33,4.14,0.19,3.06,,
March,4.63,1.77,2.56,2.53,2.85,1.24,1.87,1.19,1.51,1.69,,
April,2.83,1.12,2.90,0.70,1.30,1.74,0.28,0.64,3.55,1.46,,
May,3.50,2.98,1.52,2.70,4.74,0.51,1.25,3.16,1.74,0.92,,
June,0.99,2.13,1.38,3.68,3.78,1.32,1.78,4.12,2.95,1.44,,
July,1.39,0.94,3.66,2.72,0.47,3.71,3.78,4.84,2.72,2.76,,
August,3.82,3.80,2.80,4.04,1.45,4.57,5.64,3.72,0.62,4.74,,
September,1.88,2.41,3.28,2.53,1.13,3.01,6.80,7.14,0.17,3.95,,
October,1.22,4.62,1.87,5.14,1.51,2.03,2.80,2.87,4.12,5.27,,
November,6.83,2.89,2.82,6.94,1.97,1.24,2.66,1.82,3.20,5.98,,
December,3.78,3.99,1.35,3.39,3.80,2.77,2.07,2.90,6.00,4.79,,
Total,38.22,31.65,27.14,39.69,27.54,27.32,33.38,39.96,30.75,43.02,,
Calc annual,38.22,31.65,27.14,39.69,27.54,27.32,33.38,39.96,30.75,43.02,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
