"PORTMADOC WERN",,,,,,,,,,,,
Grid ref,SH543399,Long,-4.169403,Lat,52.936666,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,3.82,6.54,3.13,,
February,,,,,,,,3.22,4.97,1.19,,
March,,,,,,,4.92,4.31,4.04,4.28,,
April,,,,,,,2.23,3.66,2.88,4.02,,
May,,,,,,,7.42,5.39,4.65,2.23,,
June,,,,,,,2.73,8.24,2.38,2.61,,
July,,,,,,,1.90,3.74,5.46,6.13,,
August,,,,,,,9.06,5.67,5.17,2.25,,
September,,,,,,,2.00,1.42,4.04,6.11,,
October,,,,,,,8.58,8.02,2.78,9.48,,
November,,,,,,,2.91,4.45,4.84,2.70,,
December,,,,,,,7.73,6.72,5.48,7.51,,
Total,,,,,,,,58.66,53.23,51.64,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,49.48,58.66,53.23,51.64,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,,
