PORTMADOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH543399,Long,-4.169403,Lat,52.936666,Elevation,10,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,4,9.1,7.53,6.04,8.14,3.62,4.02,8.65,6.46,4.39,5.42,2.47,7.94,4.1,1.91,1.55,1.4,4.7,5.28,6.66,4.15,6.35,4.62,3.26,2.64,,,,,,3.58,3.58,2.12,7.16,8.02,6.06,3.34,4.1,7.72,5.49,5.46,9.81,,,
February,,3.1,4.75,3.07,3.65,5.48,2.61,3.44,4.63,1.39,3.33,2.79,5.57,6.32,1.85,5.68,2.9,4.41,4.18,4.53,5.58,7.52,3.44,2.38,2.57,4.44,,,,,,1,1.4,5.29,4.01,3.08,3.54,1.9,0.8,5,5.18,2.46,6.87,,,
March,,3.8,2.8,2.5,4.77,2.64,3.17,2.58,4.39,3.8,3.81,1.36,3.52,4.58,3.19,2.5,2.63,3.28,3.86,2.92,3.64,4.44,6.1,2.88,2.67,4.04,,,,,,10.46,7.45,5.88,2.11,1.4,1.24,3.5,3.54,7.79,3.99,7.8,6.29,,,
April,,2.1,1.12,4.86,2.71,4.92,3.3,3.29,2.51,1.33,2.03,2.15,4.4,3.64,1.84,1.55,2.32,2.47,4.34,1.29,1.32,2.2,2.61,1.96,3.57,4.35,,,,,,2.73,1.39,5.1,2.3,5.64,2.55,3.94,2.4,2.7,4.37,4.43,2.64,,,
May,2.51,4.49,1.59,2.05,1.97,3.52,2.08,0.88,2.41,3.19,1.79,2.07,0.68,3.45,3.72,3.54,2.21,4.68,2.18,2.16,3.62,2.09,4.26,2.91,1.9,2.27,,,,,,0.07,0.57,1.15,4.71,3.71,1.94,0.98,5.31,2.99,3.64,2.46,8.24,,,
June,2.54,1.93,5.17,0.93,0.49,1.21,1.61,1.42,6.13,1.44,1.62,3.71,2.54,3.11,3.38,4.87,4.04,4.62,7.04,3.43,1.43,2.98,2.32,1.27,3.82,0.57,,,,,,1.01,2.76,4.38,4.18,2.04,3.39,3.21,5.52,1.46,2.2,2.85,3.46,,,
July,2.44,1.8,1.15,5.34,0.78,1.41,1.91,6.98,3.76,4.95,3.76,2.84,4.24,6.82,0.62,6,8.4,5.89,7.24,3.16,5.22,3.52,6.33,4.21,7.21,3.27,,,,,,6.01,4.72,1.78,0.7,3.91,2.8,2.7,2.47,6.91,2.8,3.82,2.4,,,
August,3.57,5.12,4.19,2.5,4.09,3.51,2.22,2.33,3.77,4.82,7.81,2.56,3.92,4.96,5.1,6.81,2.64,5.9,5.75,4.28,1.75,2.64,3.17,2.38,6.21,6.72,,,,,,4.02,3.32,5.46,7.46,1.5,7.95,7.22,3.91,8.18,5.45,8.1,9.65,,,
September,4.78,1.27,8.77,5.51,2.6,11.54,3.69,2.82,7.9,3.16,5.17,6.57,4.23,4.28,4.05,3.47,5.3,2.2,3.62,6.03,6.87,7.01,7.83,5.14,3,2.97,,,,,,1.8,9.02,6.31,2.95,3.4,3.23,3.4,1.86,7.01,3.49,2.65,2.68,,,
October,2.09,3.65,2.49,8.91,5.42,4.78,10.46,5.94,9.08,5.5,7.07,6.01,6.05,6.68,5.56,3,5.18,2.88,6.63,6.06,3.91,6.27,6.62,4.8,4.3,4.93,,,,,4.36,6.59,5.95,2.4,5.17,2.84,5.81,6.5,8.05,13.57,4.2,6.08,9.98,,,
November,3.29,4.69,5.33,1.82,3.95,5.28,5.5,2.25,6.68,3.35,6.46,4.93,5.32,9.83,5.19,1.24,7.58,6.29,7.92,6.19,4.26,7.71,7.41,4.07,5.1,3.67,,,,,7.63,4.32,1.99,7.23,3.88,3.52,6.12,7.2,4.6,7.69,3.82,7.45,3.56,,,
December,4.7,2.43,4.63,5.18,11.42,5.04,2.99,4.5,7.06,1.81,4.99,2.7,5.71,5.55,3.44,2.43,9.02,5.22,8.17,4.64,6.06,2.55,7.65,4.85,4.51,7.2,,,,,5.2,4.54,7.94,5.98,6.15,3.21,6.83,6.23,5.44,5.65,8.95,2.56,9.01,,,
Total,,38.38,51.09,50.2,47.89,57.47,43.16,40.45,66.97,41.2,52.23,43.11,48.65,67.16,42.04,43,53.77,49.24,65.63,49.97,50.32,53.08,64.09,41.47,48.12,47.07,,,,,,46.13,50.09,53.08,50.78,42.27,51.46,50.12,48,76.67,53.58,56.12,74.59,,,
