PORTMADOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH543399,Long,-4.169403,Lat,52.936666,Elevation,50,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,3.82,6.54,3.13,3.28,2.95,3.72,4.63,4.87,6.69,,,,,,7.58,5.24,5.67,5.27,3.53,5.31,7.15,9.36,3.16,7.06,7.06,7.16,5,4.19,2.62,5.15,4.13,5.8,6.46,3.81,1.91,6.19,6.56,6.46,4.62,7.52,4.26,12.12,4.57,1.68,2.71,,2.46,,2.2,4.42,,4.52,5.6,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,3.22,4.97,1.19,6.52,4.25,2.99,2.07,4.25,6.36,,,,,,0.9,7.2,7.14,1.47,7,5.74,4.19,5.74,2.62,0.61,6.15,0.11,4.47,0.61,5.33,2.91,7.63,1.99,4.33,4.59,3.9,2.65,4.43,2.53,6.56,6,0.64,2.7,2.56,6.47,3.74,,3.67,,1.9,1.16,,8.42,1.27,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,4.92,4.31,4.04,4.28,2.4,3.4,7.89,4.22,6.34,3.82,,,,,,6.95,3.86,1.79,2.01,1.97,1.48,4.48,3.31,1.99,3.44,1.25,2.8,2.9,3.34,1.36,3.06,1.71,2.35,3.41,3.86,3.56,3.61,1.62,1.22,2.84,1.86,6.95,2.06,3.69,4.02,7.53,,1.62,,1.76,1.89,,2.19,2.91,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,2.23,3.66,2.88,4.02,3.87,3.64,0.75,5.04,0.68,3.21,,,,,,1.98,2.92,3.27,3.9,2.92,2.6,1.83,2.23,1.63,3.44,4.87,3.83,1.92,2.61,4.17,1.16,4.28,0.43,2.49,3.81,2.04,2.11,2.61,2.6,2.75,1.2,4.68,2.19,5.23,4.9,2.64,,4.16,,4.31,1.71,,1.64,4.19,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,7.42,5.39,4.65,2.23,2.67,1.98,1.74,3.33,3.52,3.18,,,,,,2.68,2.54,3.76,6.35,4.79,4.13,2.13,1.32,3.29,3.1,4.03,5.6,1.95,4.45,2.22,1.77,1.42,2.09,0.37,1.52,3.2,4.11,5.48,2.48,3.22,1.91,2.54,1.38,2.67,1.01,1.74,,3.23,,4.12,2.53,,3.82,1.19,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.73,8.24,2.38,2.61,3.54,3.51,6.6,4.62,1.75,1.06,,,,,,0.8,2.52,2.53,4.18,0.11,3.2,8.22,8.35,3.15,2.72,6.61,1.62,3.41,2.52,8.39,5.13,3.16,5.98,3.3,1.1,1.23,0.37,4.63,2.68,3.81,4.93,2.97,7.61,0.84,3.08,0.88,,2.29,,5.51,3.11,,5.14,2.39,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.9,3.74,5.46,6.13,5.53,1.3,5.22,2.55,5.52,3.65,,,,,,3.34,5.53,6.19,5.58,2.64,5.37,3.11,4.4,3.68,3.94,3.77,6.11,3.14,0.97,1.26,6.36,2.89,6.02,9.37,2.67,3.37,6.02,2.83,4.74,3.88,3.47,3.95,4.04,2.07,2.98,1.14,,3.68,,1.09,7.12,,4.45,3.44,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,9.06,5.67,5.17,2.25,6.48,5.13,8.42,1.51,4.97,2.42,,,,,,9.2,4.93,7.23,8.44,6.68,5.35,9.19,7.26,6.71,6.01,5.3,1.52,2.99,6.47,3.04,3.91,2.73,2.73,3.42,0.93,5.42,7.29,3.94,3.35,1.59,6.29,0.6,7.81,3.15,7.95,7.63,,3.62,,1.86,11.35,,3.73,0.32,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,2,1.42,4.04,6.11,0.59,4.85,1.12,5.88,3.34,2.32,,,,,,1.68,6.71,8.12,7,5.27,2.76,6.43,1.97,2.87,4.19,3.28,4.44,1.69,5.17,8.43,5.06,5.19,2.5,1.12,3.74,1.88,5.04,5.34,5.16,4.14,6.81,4.21,5.51,3.88,10.51,7.75,,4.56,,2.86,5.14,,11.18,0.6,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,8.58,8.02,2.78,9.48,5.03,4.29,6.94,5.95,1.82,2.48,,,,,,6.13,1.07,9.46,5.2,6.27,4.6,5.46,7.59,9.35,9.38,3.99,8.55,6.88,7.79,6.95,3.14,4.27,7.25,2.99,6.07,6.47,6.23,5.94,6.86,4.49,1.5,0.61,5.07,7.53,5.47,0.99,,2.78,,3.6,4.08,,4.61,7.17,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,2.91,4.45,4.84,2.7,7.45,6.36,7.1,6.84,4.64,4.58,,,,,,3.34,4.1,8.32,3.58,3.13,8.51,7.96,9.48,12,9.06,10.62,4.32,2.53,1.94,6.62,6,2.56,5.98,7.32,7.28,2.51,1.52,5.16,8.2,0.71,8.25,5.53,4.63,7.28,5.18,6.44,,6.6,,1.95,2.6,,4.55,9.9,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,7.73,6.72,5.48,7.51,7.42,8.71,5.39,3.61,8.3,10.37,,,,,,6.48,7.44,6.9,9.42,4.13,1.47,1.77,4.76,8.02,8.72,4.69,4.82,2.43,8.08,3.17,6.2,4.07,4.98,4.62,5.53,2.92,6.97,2.16,6.15,5.88,8.01,4.85,7.73,7.41,5,7.89,,1.01,,5.26,5.09,,4.66,9.16,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,58.66,53.23,51.64,54.78,50.37,57.88,50.25,50,50.14,,,,,,51.06,54.06,70.38,62.4,48.44,50.52,61.92,65.77,58.47,61.67,61.62,50.88,39.31,48.14,53.56,49.85,44.04,48.1,49.2,44.91,38.41,52.11,50.7,52.43,44.49,57.75,41.79,62.85,50.88,58.25,51.08,,39.68,,36.42,50.2,,58.91,48.14,58.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
