TAVISTOCK-MOUNT-TAVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX492750,Long,-4.129,Lat,50.5556,Elevation,316,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,3.95,5.53,8.29,7.76,7.4,8.17,4.13,4.91,10.03,9.53,5.1,9.9,2.65,11.19,3.6,6.98,1.04,2.5,3.55,6.91,6.53,3.94,,,,
February,,,,,1.98,4.56,5.25,5.4,3.99,6.38,5.94,4.26,8.6,2.39,4.91,2.3,6.34,4.36,2.5,7.08,6.04,5.7,3.65,8.73,5.53,7.54,,,,
March,,,,,1.57,2.99,5.18,5.58,3.63,3.15,3.52,2.64,5.38,5.71,2,2.09,5.83,4.67,3.25,1.53,2.37,6.04,2.1,2.25,6.33,2.37,,,,
April,,,,,1.35,0,2.4,4.75,3.45,1.91,0.2,6.82,3.25,0.56,3.45,1.77,5.57,6.1,3.8,3.2,3.4,1.14,6.61,2.17,2.12,4.15,,,,
May,,,,,2.45,2.5,2.42,3.46,2.75,6.77,0.98,0.24,1.4,2.13,0.61,3.34,0.17,4.75,7.01,4,1.1,1.7,1.09,4.86,2,4.86,,,,
June,,,,,0.17,0.52,3.37,2.05,0.93,0.48,0.61,2.38,5.55,4.68,1.65,5.41,2.12,2.36,3.2,10.98,1.65,5.1,4.65,4.94,0.95,3,,,,
July,,,,,0.24,3.45,1.76,5.47,0.47,1.6,1.57,7.68,3.96,4.34,2.42,5.52,2.26,5.85,2,4.25,5.62,2.85,7.47,6.15,4.93,1.16,,,,
August,,,,,1.35,6.89,6.26,1.73,5.37,0.87,1.27,3.2,2.44,7.44,4.68,3.16,6,7.03,5.25,7.74,1.32,6.32,4,1.9,2.35,1.5,,,,
September,,,,,4.34,0,9.14,3.4,6.41,6.97,1.96,5.02,3.9,2.92,7.81,5.53,7.14,3.33,4.52,6.59,5.9,2.4,4.62,8.53,2.62,6.92,,,,
October,,,,,2.26,7.76,2.22,2.22,5.75,3.24,7.86,7.42,7.8,3.11,9,7.73,5.44,4.94,5.17,2.33,6.72,4.15,6.97,5.91,2.31,8.12,,,,
November,,,,,3.85,5.99,3.51,5.85,7.43,3.04,1.13,1.37,7.76,5.78,4.22,7.26,5.3,10.64,3.93,0.25,5.81,8.37,6.7,6.2,3.97,5.56,,,,
December,,,,,4.6,6.57,5.27,5.1,12.57,5.76,2.74,4.53,9.72,1.51,6.98,3.1,13.07,4.14,4.77,2.34,5.7,5.9,8.02,1.15,5.5,2.35,,,,
Total,,,,,28.11,46.76,55.07,52.77,60.15,48.34,31.91,50.47,69.79,50.1,52.83,57.11,61.89,69.36,49,57.27,46.67,52.17,59.43,59.7,45.14,51.47,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No info about location of gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Tavy had large grounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Most of the property including the kitchen garden where gauges often ended up is at a much higher elevation so this NGR is at the bottom of a path nearest the house at the given elevation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
